Community,Person ID,Person Name,Private?,Friends Count,Friends_IDS,Followers Count,Statuses Count,# Tweets,# Retweets stored in DB,# Retweets reported by Twitter
horror,27659,HorrorWeb,false,1866,1866,2269,2181,2180,66.0,72
horror,27622,fatallyyours,false,585,585,2139,1484,1517,248.0,1159
horror,36526,TrueBloodHBO,false,92334,0,381718,7910,3517,114305.0,241467
horror,27597,finalgrrl,false,140,140,2417,4604,3209,1404.0,49506
horror,27674,HorrorSpace,false,3447,3485,5478,3411,3206,1016.0,1206
horror,36527,TweetYourScream,false,7137,7137,54491,2341,2274,7868.0,55666
horror,36528,Screamqueenarmy,false,3262,3262,2965,75997,3204,91.0,95
horror,27635,MarkMacready,false,2836,2836,2998,11596,1,0.0,6
horror,27666,gorezonemagazin,false,1933,1933,2211,2125,2119,126.0,2210
horror,36529,horrorhound,false,2,2,2971,129,126,46.0,55
horror,36531,HorrorNights,false,116,116,17126,20111,3200,1610.0,2037
horror,36530,choptopmoseley,false,68,68,6982,1796,1943,2790.0,4483
horror,27531,dreamindemon,false,4783,4783,6260,10577,3204,1431.0,1643
horror,27671,twistedcentral,false,2292,2292,2638,17227,3228,613.0,15493
horror,39603,GothicNet,false,9500,9500,8888,429,426,270.0,503
horror,27524,Gabrielle_Faust,false,10099,0,13899,22265,600,395.0,5914
horror,27555,BrandonFord,false,4167,4167,3786,39244,3237,131.0,3032
astronomy_physics,7381,NASA,false,170,170,1996631,19084,3956,146108.0,353400
astronomy_physics,11961,BadAstronomer,false,220,220,169941,23574,3200,36329.0,89849
astronomy_physics,11960,apod,false,1,1,348915,1624,1641,52051.0,98439
astronomy_physics,11962,AstronomyMag,false,518,518,12715,3179,3200,5153.0,5856
astronomy_physics,11964,AsteroidWatch,false,101,101,846825,755,768,13475.0,21366
astronomy_physics,11963,SkyandTelescope,false,119,119,11248,1338,1367,2363.0,2658
astronomy_physics,11968,AstronomyNow,false,1,1,27881,2798,2864,6299.0,21581
astronomy_physics,11966,CassiniSaturn,false,306,306,185065,823,838,10386.0,12522
astronomy_physics,11965,NASAJPL,false,326,326,276079,1830,1870,24039.0,54665
astronomy_physics,11967,VirtualAstro,false,1539,1539,25945,52957,3194,8635.0,36110
astronomy_physics,11969,neiltyson,false,57,57,364593,2487,2531,104231.0,460690
astronomy_physics,11970,NASAKepler,false,48,48,206576,1184,1225,9206.0,15454
astronomy_physics,11971,MarsRovers,false,138,138,149740,606,618,6181.0,17695
astronomy_physics,11973,SETIInstitute,false,1739,1739,201911,3985,3200,45918.0,56239
astronomy_physics,11972,Discovery_Space,false,1647,1647,24522,4891,3291,11781.0,17460
astronomy_physics,11978,astronomy2009,false,54,54,11014,1413,1409,386.0,978
astronomy_physics,11975,SPACEdotcom,false,4041,4041,44661,9075,3492,36130.0,39492
astronomy_physics,11974,universetoday,false,815,815,12563,8540,3200,10418.0,17201
astronomy_physics,11976,elakdawalla,false,325,325,13508,9114,3200,6889.0,11878
astronomy_physics,11977,NASAKennedy,false,133,133,309668,4691,3200,63707.0,97690
astronomy_physics,11980,esa,false,297,297,45860,6124,3200,17647.0,22122
astronomy_physics,11981,dailygalaxy,false,11010,0,177692,8924,3200,32248.0,37854
astronomy_physics,11983,NASAGoddard,false,240,240,42971,4560,3200,9416.0,34089
astronomy_physics,11979,galaxyzoo,false,1925,1925,6415,751,760,806.0,1256
astronomy_physics,11982,starstryder,false,313,313,9887,5726,3200,3165.0,31644
astronomy_physics,11985,LRO_NASA,false,74,74,101406,1833,1856,5370.0,10047
astronomy_physics,11984,SpaceflightNow,false,1,1,52013,6775,3200,42688.0,49712
astronomy_physics,11986,NASA_Astronauts,false,31,31,128153,4886,3199,4487.0,139098
astronomy_physics,11989,Planck,false,60,60,13167,780,783,974.0,1348
astronomy_physics,11990,MarsPhoenix,false,6,6,180448,750,749,668.0,875
astronomy_physics,11988,NASAVoyager2,false,62,62,39048,7952,3200,21328.0,26000
astronomy_physics,11987,365DaysOfAstro,false,48,48,3759,1518,1570,818.0,1046
astronomy_physics,12009,ProfBrianCox,false,108,108,642135,6149,3258,40834.0,170582
astronomy_physics,11991,chandraxray,false,111,111,17236,65661,3199,4784.0,7770
astronomy_physics,11993,plutokiller,false,47,47,7598,5366,3200,3669.0,11399
astronomy_physics,11992,cosmos4u,false,809,809,4536,22077,3785,2468.0,45794
astronomy_physics,11994,NASA_Hubble,false,105,105,30843,2358,2378,9461.0,17115
astronomy_physics,11997,NewHorizons2015,false,60,60,17581,916,936,5093.0,5793
astronomy_physics,11999,NASAWebbTelescp,false,217,217,23628,1653,1668,1727.0,13421
astronomy_physics,11995,lcross_nasa,false,35,35,24373,1217,1217,27.0,28
astronomy_physics,11996,twisst,false,488,488,44607,3438,3200,4133.0,5867
astronomy_physics,11998,astronomyblog,false,153,153,3923,16140,3198,652.0,6622
astronomy_physics,12003,ESAHerschel,false,14,14,9632,1625,1633,1197.0,1604
astronomy_physics,12000,astronomy,false,1831,1831,6866,353,353,234.0,279
astronomy_physics,12002,NASA_Lunar,false,199,199,19909,2616,2621,1786.0,8422
astronomy_physics,12005,MarsCuriosity,false,150,150,92804,612,694,10031.0,30059
astronomy_physics,12001,earthskyscience,false,1258,1258,14204,3191,3199,7226.0,9608
astronomy_physics,12007,PlanetQuest,false,2,2,12389,166,164,52.0,63
astronomy_physics,12004,Nancy_A,false,914,914,4299,7258,3200,1922.0,6993
astronomy_physics,12006,Exoplanetology,false,99,99,5890,7793,3198,4167.0,7403
astronomy_physics,12024,astroparticle,false,465,465,11814,1667,1699,4643.0,27855
astronomy_physics,12008,NASA_SDO,false,1342,1342,9604,3806,3200,3802.0,9806
astronomy_physics,7419,Astro_Mike,false,16,16,1259679,883,888,6894.0,9402
astronomy_physics,12010,HubbleTelescope,false,9,9,10698,164,165,636.0,790
astronomy_physics,12012,NASAAmes,false,397,397,31162,3683,3200,5472.0,33358
astronomy_physics,12014,astroengine,false,1538,1538,6814,23859,3197,1869.0,76066
astronomy_physics,12013,AstronomyFM,false,578,578,3027,4964,3197,1941.0,2322
astronomy_physics,12019,AstrobiologyNAI,false,7,7,922934,398,395,1178.0,1513
astronomy_physics,12018,SpaceFellowship,false,21499,0,22299,6654,3200,4546.0,5884
astronomy_physics,12015,WIAstronomy,false,10422,0,10700,3791,3200,862.0,1038
astronomy_physics,12017,NoisyAstronomer,false,817,817,3382,21547,3200,576.0,1512
astronomy_physics,12016,skyatnightmag,false,62,62,5826,819,835,985.0,1337
astronomy_physics,12022,jodrellbank,false,65,65,228410,1209,1215,4890.0,13659
astronomy_physics,12020,TaviGreiner,false,1028,1028,2906,39348,3199,1025.0,9504
astronomy_physics,12021,NASAblueshift,false,687,687,11944,1560,1563,1480.0,2121
astronomy_physics,12023,nasahqphoto,false,65,65,68133,545,545,6361.0,26590
astronomy_physics,12026,skymaps,false,24,24,4442,601,611,1496.0,1866
astronomy_physics,12027,space,false,750,750,10818,201,205,293.0,355
astronomy_physics,12025,Astro_Nicole,false,113,113,90500,619,680,6968.0,30635
astronomy_physics,12028,PeoplesAstro,false,285,285,20372,10344,3196,5012.0,22553
astronomy_physics,12029,DrStuClark,false,1020,1019,3488,5623,3196,1760.0,6904
astronomy_physics,12030,SpaceTweeps,false,703,703,5435,598,598,336.0,448
astronomy_physics,12032,askyfullofstars,false,431,431,1652,1197,1195,427.0,532
astronomy_physics,12033,carolynporco,false,121,121,8290,5078,3194,3698.0,65837
astronomy_physics,12034,NASA_Johnson,false,27,27,56395,2278,2365,11837.0,33158
astronomy_physics,12031,DrLucyRogers,false,2377,2377,5114,17634,3366,1509.0,29411
astronomy_physics,12057,CatherineQ,false,1507,1507,4492,64619,3766,1125.0,27675
astronomy_physics,12035,chrislintott,false,533,533,4426,1797,1849,1966.0,5424
astronomy_physics,12036,willgater,false,387,387,2532,2281,2312,2236.0,3342
astronomy_physics,12037,AstroMeg,false,457,457,1558,8188,3200,432.0,13283
astronomy_physics,12038,Bob_Richards,false,31573,0,32292,1814,1879,3169.0,4022
astronomy_physics,12039,AstroRobonaut,false,20,20,53890,3208,3200,9993.0,25892
astronomy_physics,12040,MESSENGER2011,false,103,103,15472,666,673,2872.0,4810
astronomy_physics,12041,PTTU,false,32,32,2046,11443,3200,1080.0,1205
astronomy_physics,12042,spacegovuk,false,135,135,10536,1228,1255,3011.0,4513
astronomy_physics,12043,astrospacenow,false,837,837,3615,2516,2514,311.0,893
astronomy_physics,12044,NASAWatch,false,162,162,15882,23874,3200,3738.0,4175
astronomy_physics,12045,Astro_Ron,false,159,159,87955,1961,2019,34338.0,103706
astronomy_physics,12046,jodcast,false,607,607,2956,972,980,447.0,531
astronomy_physics,12047,AsteroidMisses,false,3,3,6077,1258,1295,6303.0,7189
astronomy_physics,12048,spacefuture,false,4528,4528,6619,22047,3199,6274.0,6677
astronomy_physics,12049,NASA_EDGE,false,1547,1547,23616,5122,3200,1676.0,6298
astronomy_physics,12050,newburyastro,false,2686,2686,2729,4410,3189,1345.0,4117
astronomy_physics,12052,HiRISE,false,97,97,4024,3093,3103,1547.0,1911
astronomy_physics,12051,SpaceRef,false,53,53,5241,20588,3200,1799.0,1917
astronomy_physics,12053,spacewriter,false,326,326,1525,3757,3199,156.0,9058
astronomy_physics,12054,Astro_TJ,false,3,3,36270,1247,1246,1090.0,5591
astronomy_physics,12055,Spacevidcast,false,2014,2014,9209,5785,3200,2604.0,4213
astronomy_physics,39440,NASA_Langley,false,110,110,30215,3602,3241,3707.0,20539
astronomy_physics,39667,TESS_NASA,false,8,8,13365,69,69,30.0,37
astronomy_physics,39693,DESERT_RATS,false,19,19,21008,1624,1624,1207.0,2212
highered,27305,insidehighered,false,1639,1639,27601,3360,3202,7485.0,14397
highered,27306,chronicle,false,1110,1110,40349,8578,3203,26019.0,29690
highered,27276,rachelreuben,false,599,599,3533,27540,3225,106.0,831
highered,27233,timeshighered,false,1857,1857,38917,11965,3244,15712.0,17300
highered,27263,EricStoller,false,996,996,7705,25331,3233,1750.0,1928
highered,27309,KarlynMB,false,1165,1165,2494,15794,3203,352.0,9689
highered,27312,markgr,false,538,538,3061,16373,3234,1067.0,13201
highered,27307,higheredu,false,2121,2121,10488,812,812,102.0,188
highered,27290,bloghighed,false,715,715,4161,5266,3230,340.0,359
highered,27310,HighEdWeb,false,1075,1075,2625,1440,1496,439.0,466
highered,27315,mStonerblog,false,675,675,2839,8300,3206,476.0,535
highered,27273,bradjward,false,153,153,3397,13789,3241,303.0,1594
highered,27308,karinejoly,false,121,121,1997,7318,3229,677.0,3717
highered,27270,tsand,false,762,762,3860,53276,3227,297.0,25566
highered,27311,andrewcareaga,false,1573,1573,2573,23412,3205,249.0,35825
highered,27247,womeninhighered,false,2316,2316,10076,2656,2731,3358.0,4148
highered,27317,HighEdMarketing,false,1503,1507,5127,4565,3233,927.0,5349
highered,27323,mherzber,false,235,235,1684,9414,3218,121.0,17018
highered,27325,mikepetroff,false,983,983,2537,11262,3211,938.0,1264
highered,22337,fienen,false,342,342,1686,29348,3234,239.0,4340
highered,27275,kprentiss,false,1245,1245,3501,6297,3245,280.0,10045
highered,27266,HigherEdJobs,false,3008,3008,7230,2324,1338,775.0,2265
highered,27314,nickdenardis,false,1239,1239,2278,21098,3233,422.0,18643
highered,27316,sethodell,false,820,820,2283,14179,3233,417.0,847
highered,27320,eduguru,false,446,446,4164,1661,1703,402.0,929
highered,27301,HigherEdCareers,false,1492,1492,3870,894,906,557.0,8240
highered,27255,The_SA_Blog,false,1680,1681,9358,8857,3211,1637.0,2751
highered,27329,dmolsen,false,608,608,1462,18651,3215,438.0,12351
highered,27313,educause,false,10599,0,14596,1792,1800,1910.0,39407
highered,27339,radiofreegeorgy,false,1446,1446,2402,28203,3246,420.0,1197
highered,27342,LoriPA,false,730,730,1068,10780,3198,329.0,15233
highered,27336,TimNekritz,false,1052,1052,1869,31442,3224,339.0,1201
highered,27358,wiredcampus,false,129,129,6527,1191,1203,1853.0,2284
highered,27335,NikkiMK,false,938,938,1048,9663,3211,117.0,436
highered,27345,patrickjpowers,false,1535,1535,1875,5454,3219,470.0,1863
highered,27333,IHEtech,false,107,107,6418,613,622,1417.0,1657
highered,27327,apetersen,false,394,394,1440,3865,3202,204.0,18306
highered,27318,stewartfoss,false,678,678,1192,2693,2690,75.0,2327
highered,27331,shelleyKeith,true,680,0,669,17257,0,0.0,0
highered,27355,Robin2go,false,520,520,1458,36512,3224,136.0,2047
highered,27348,MalloryWood,false,662,662,1507,17012,3210,372.0,11370
highered,27326,jesskry,false,212,212,1518,23580,3212,116.0,22372
highered,27360,cliffyballgame,false,782,782,783,6206,3216,108.0,53406
highered,27346,aaronrester,false,853,853,894,5109,3236,129.0,5811
highered,27337,kylejames,false,664,664,2442,6742,3235,338.0,1021
highered,27340,stomer,false,602,602,771,6108,3207,52.0,15113
highered,36463,Comm_College,false,940,940,6500,6788,3198,3285.0,3656
highered,36464,ruschman,false,399,399,418,278,286,19.0,182
highered,27328,annmwhite,false,475,475,1109,8592,3206,141.0,366719
highered,27344,IHEadmissions,false,191,191,4376,548,561,1435.0,1627
highered,27352,SashaWolff,false,772,772,1481,6738,3226,140.0,14087
highered,27354,lougan,false,621,621,726,6930,3194,211.0,9914
highered,27322,mrichwalsky,false,193,193,939,3203,3241,93.0,19604
highered,27296,EdCabellon,false,1000,1000,3685,20640,3210,791.0,65298
highered,27367,KyleJudah,false,1231,1231,1680,10339,3241,466.0,22976
highered,36465,edustyle,false,298,298,1196,996,994,150.0,179
highered,27319,EMGonline,false,1417,1417,1961,16686,3221,414.0,2546
highered,27330,devinmason,false,495,495,1049,4947,3217,125.0,5002
highered,36466,eduwebconf,false,1983,1983,1598,1925,1954,132.0,253
highered,27445,LaneJoplin,false,508,508,981,15094,3209,77.0,4789
highered,36467,woodwardjd,false,977,977,1167,13190,3226,137.0,13819
highered,27338,shelbythayer,false,603,603,872,2492,2493,43.0,192
highered,27343,billyadams,false,722,722,975,8664,3215,126.0,283418
highered,27321,HigherEdLife,false,271,271,905,194,192,7.0,8
highered,27324,dylanw,false,509,509,1500,21193,3235,429.0,4732
highered,36468,jdross,false,738,738,852,5531,3199,387.0,566
highered,27349,alumnifutures,false,172,172,1748,3484,3244,543.0,2515
highered,27353,NAICUheadlines,false,103,103,3228,9189,3212,1271.0,1345
highered,27269,NASPAtweets,false,192,192,7574,3294,3221,2223.0,3084
highered,36469,smeranda,false,681,681,959,2242,2304,154.0,59184
highered,27347,ChrisWiegman,false,576,576,1316,9671,3236,177.0,79320
highered,27356,chasgrundy,false,431,431,769,4053,3249,195.0,7035
highered,36470,higheredlive,false,2166,2166,3701,4182,3199,1530.0,1951
highered,3321,wpjenna,false,994,994,9975,5840,3232,4841.0,13554
highered,36471,octothorp,false,461,461,734,5525,3222,259.0,1155
highered,36472,ColB,false,448,448,542,6756,3222,199.0,12494
highered,36473,epublishmedia,false,613,613,1172,2595,2612,184.0,198
highered,27363,reyjunco,false,502,502,3183,12790,3230,1059.0,11092
highered,36474,johntlawlor,false,1546,1546,1629,5505,3244,671.0,3461
highered,27359,marcparry,false,1222,1222,3894,3357,660,340.0,2087
highered,27362,Stamats,false,945,945,1749,991,1019,125.0,221
highered,27334,santoroski,false,1947,1947,1414,7734,3211,89.0,69764
highered,27377,marleysmom,false,684,684,1350,24863,3204,104.0,66890
highered,36475,jonlhussey,false,1996,1996,1532,4131,400,36.0,3583
highered,27289,ACEducation,false,1655,1655,5673,2790,2876,1835.0,6847
highered,3377,NACAC,false,472,472,4940,1482,1482,993.0,12065
highered,36476,mattklawitter,false,440,440,402,2544,2630,125.0,42482
highered,36477,crevier,false,1297,1297,1165,10522,3200,269.0,529
highered,27332,tylerpruett,false,753,753,776,856,876,21.0,189
highered,36478,universitybiz,false,720,720,1389,2551,2928,304.0,342
highered,36479,helveticaman,false,382,382,664,3881,3214,133.0,812414
highered,36480,etatton,false,1638,1638,1708,4124,3232,565.0,7879
highered,39537,joelgoodman,false,735,735,925,27149,3202,82.0,29619
highered,39538,edSocialMedia,false,1066,1066,7195,4253,3247,2474.0,3225
highered,39539,StephGeyer,false,148,148,510,1310,1310,99.0,15552
highered,27291,barbchamberlain,false,788,788,2963,21705,3197,460.0,2978
highered,39540,Frommelt,false,255,255,389,1894,1896,35.0,1575
highered,27267,tomkrieglstein,false,1792,1792,4643,12225,3228,631.0,13997
highered,39541,kyledbowen,false,269,269,543,1107,1108,197.0,23417
highered,39542,BlueFuego,false,1589,1589,2309,963,958,82.0,120
highered,39543,LuminaFound,false,1083,1083,5712,3409,3223,2465.0,4876
parenting,33201,parenting,false,8709,8709,230445,13196,3218,19349.0,30898
parenting,33200,DailyParentTip,false,3010,3010,253050,6379,3209,13785.0,22011
parenting,32091,parentsmagazine,false,9419,9419,402826,6355,3479,25089.0,29503
parenting,5634,momlogic,false,40623,0,165213,24424,3223,5112.0,7961
parenting,14651,pbsparents,false,3630,3630,250440,6412,3363,14165.0,17730
parenting,5638,micheleborba,false,19824,0,21727,13879,3222,4940.0,6708
parenting,33207,parenthacks,false,544,544,136326,8744,3194,1726.0,9125
parenting,22394,supernanny_com,false,8151,8151,318658,1094,1093,1180.0,1698
parenting,33202,Todaysparent,false,1314,1314,262942,9443,3216,6239.0,9083
parenting,33208,phdinparenting,false,2687,2687,63514,68788,1998,680.0,10293
parenting,14618,60secondparent,false,12186,0,17545,31005,4182,1944.0,5660
parenting,33267,HuffPostParents,false,8479,8479,84624,7375,1597,4294.0,6490
parenting,5631,socialmoms,false,54679,0,429401,22043,3210,2582.0,10890
parenting,33214,Annie_Fox,false,23601,0,28892,15600,2599,1903.0,4909
parenting,33203,ScaryMommy,false,971,971,228939,19392,2566,8141.0,10492
parenting,33241,FreeRangeKids,false,895,895,14120,4472,2200,9101.0,20589
parenting,37596,ModernMom,false,2315,2315,132637,14435,600,1936.0,2203
parenting,33313,momsatwork,false,17843,0,187585,5515,3215,2510.0,5444
parenting,33206,playgrounddad,false,5364,5364,185666,4800,3211,3494.0,6857
parenting,20801,MotheringMag,false,2987,2987,96536,3490,3329,4492.0,6011
parenting,37597,SueScheff,false,9694,9693,10650,23579,3206,3357.0,3717
parenting,29230,dudetodad,false,33826,0,85626,2895,2901,186.0,496
parenting,34510,coolmompicks,false,4950,4950,218673,13517,3400,6547.0,7360
parenting,808,rookiemoms,false,3343,3343,74433,7380,3220,2486.0,6675
parenting,33290,ParentsConnect,false,7367,7367,34835,6373,3247,2252.0,16387
parenting,20663,BabbleEditors,false,10037,0,28113,23134,3241,3896.0,4882
parenting,27677,KidsAreHeroes,false,45376,0,48551,30331,3246,5617.0,8415
parenting,5637,MomCentral,false,18521,0,30544,9582,3184,9610.0,13200
parenting,37598,parentingmaven,false,195,195,66600,14594,3224,1238.0,1343
parenting,37601,preschoolers,false,1106,1106,291031,2355,2400,8207.0,13472
parenting,5633,FamilyDotCom,false,10788,0,13974,3393,800,581.0,688
parenting,37599,SueAtkins,false,4849,4849,12015,41612,2598,955.0,1196
parenting,33217,cafemom,false,11456,0,28533,3747,3238,2320.0,3952
parenting,37600,TodaysMoms,false,4418,4418,226926,2763,2839,2339.0,4513
parenting,37602,dooce,false,774,774,1556903,2820,2877,20558.0,41711
parenting,37603,Kidlutions,false,6374,6374,7690,21899,3190,765.0,9507
parenting,33223,MarjieKnudsen,false,20078,0,20550,14152,3216,2946.0,3585
parenting,37604,PARENTandCHILD,false,4432,4432,10204,4028,3241,1777.0,3908
parenting,33240,EverythingMom,false,7657,7657,13770,15582,3246,823.0,7434
parenting,33220,Netmums,false,10944,0,33126,9034,3194,4779.0,11026
parenting,33259,APInternational,false,1574,1574,5777,773,789,237.0,462
parenting,37605,wiredmom,false,90281,0,106286,6342,3212,1087.0,1484
parenting,33229,herbadmother,false,526,526,16437,27692,3247,1263.0,2352
parenting,33248,DrLynneKenney,false,10135,0,11869,18833,3224,843.0,2954
parenting,33260,ConfidentMom,false,3045,3045,6178,15011,3248,278.0,458
parenting,33261,parentingunplug,false,5036,5036,6784,2631,2642,435.0,599
parenting,30628,AmazingMoms,false,378,378,118419,1010,1051,1468.0,1677
parenting,28935,pragmaticmom,false,38369,0,37023,13994,4830,1113.0,8484
parenting,33221,ronhuxley,false,18834,0,17335,3645,3222,221.0,5013
parenting,37606,TheKidsDoctor,false,4241,4241,104709,7816,3217,6203.0,8490
