Project,Community,Person_ID,Place_on_list,FF_bin_deg,FF_bin_in_deg,FF_bin_out_deg,FF_bin_close,FF_bin_page,FF_rec,AT_bin_deg,AT_bin_in_deg,AT_bin_out_deg,AT_bin_close,AT_bin_page,AT_rec,AT_avg,AT_vol_in,AT_vol_out,RT_vol_in,RT_vol_out,RT_global_vol_in,RT_global_vol_out
584,advertising,CLIOAwards,61,1.45,0.45,1.0,1.0,0.0112592302294,0.45,0.79,0.13,0.66,0.72,0.0192212932056,0.161764705882,3.6835443038,19.0,272.0,20.0,70.0,57.0,109.0
584,advertising,cpbgroup,27,0.52,0.35,0.17,0.546448087432,0.00836361087834,0.268292682927,0.07,0.06,0.01,0.265590778098,0.00486217414046,0.0,3.0,16.0,5.0,7.0,10.0,15.0,12.0
584,advertising,CreativeReview,20,1.12,0.55,0.57,0.699300699301,0.0144391577936,0.555555555556,0.07,0.05,0.02,0.265590778098,0.00713302714888,0.166666666667,1.85714285714,10.0,3.0,17.0,5.0,84.0,21.0
584,advertising,_theinspiration,105,0.64,0.25,0.39,0.621118012422,0.00706636999827,0.6,0.0,0.0,0.0,0.0,0.00233941330156,0,0,0,0,2.0,0,7.0,0
584,advertising,dandad,68,1.29,0.47,0.82,0.847457627119,0.0121561856087,0.55421686747,0.15,0.09,0.06,0.362834645669,0.0126083181192,0.363636363636,1.8,14.0,13.0,5.0,9.0,37.0,16.0
584,advertising,JWTNewYork,104,0.61,0.26,0.35,0.606060606061,0.00704826135435,0.386363636364,0.11,0.04,0.07,0.385606694561,0.00340855153713,0.0,1.72727272727,7.0,12.0,26.0,63.0,34.0,73.0
584,advertising,modernista,67,0.59,0.34,0.25,0.571428571429,0.00813971672823,0.372093023256,0.06,0.01,0.05,0.353103448276,0.00239947984358,0.0,1.0,1.0,5.0,6.0,2.0,11.0,5.0
584,advertising,copyranter,100,0.11,0.11,0.0,0.0,0.00320933590309,0.0,0.03,0.03,0.0,0.0,0.00333181187052,0.0,1.66666666667,5.0,0,604.0,0,622.0,1.0
584,advertising,RGA,17,0.99,0.61,0.38,0.617283950617,0.0146795974662,0.434782608696,0.23,0.14,0.09,0.400695652174,0.0242957169322,0.4375,3.95652173913,51.0,40.0,7.0,5.0,45.0,8.0
584,advertising,creativitymag,11,1.02,0.59,0.43,0.636942675159,0.0147441352233,0.545454545455,0.11,0.09,0.02,0.332707581227,0.00735471255578,0.1,2.0,20.0,2.0,79.0,0,97.0,0
584,advertising,TAXICanada,88,0.43,0.18,0.25,0.571428571429,0.0047359843626,0.30303030303,0.02,0.01,0.01,0.298252427184,0.00285539223056,0.0,1.5,2.0,1.0,20.0,0,34.0,1.0
584,advertising,4As,32,0.79,0.41,0.38,0.617283950617,0.00907895476512,0.549019607843,0.15,0.08,0.07,0.373117408907,0.0109924312151,0.153846153846,11.2,106.0,62.0,46.0,4.0,97.0,5.0
584,advertising,bigspaceship,29,1.05,0.57,0.48,0.657894736842,0.015170639632,0.521739130435,0.3,0.13,0.17,0.436777251185,0.0127844101436,0.428571428571,4.16666666667,27.0,98.0,4.0,9.0,40.0,19.0
584,advertising,BBHLabs,19,1.25,0.62,0.63,0.729927007299,0.0152263304228,0.712328767123,0.4,0.18,0.22,0.426666666667,0.032017316547,0.333333333333,3.425,64.0,73.0,85.0,0,173.0,2.0
584,advertising,BrandFreak,66,0.47,0.26,0.21,0.558659217877,0.00698242582356,0.740740740741,0.05,0.02,0.03,0.345168539326,0.0039983611519,0.0,2.6,9.0,4.0,48.0,0,64.0,0
584,advertising,eproulx,78,1.13,0.41,0.72,0.78125,0.0108887473026,0.527027027027,0.17,0.11,0.06,0.377704918033,0.0191941283241,0.416666666667,2.70588235294,25.0,21.0,3.0,12.0,27.0,49.0
584,advertising,WiedenKennedy,10,0.6,0.5,0.1,0.523560209424,0.0121339864559,0.132075471698,0.05,0.04,0.01,0.298252427184,0.00650923458022,0.25,4.8,22.0,2.0,5.0,11.0,16.0,15.0
584,advertising,AnomalyLondon,107,0.4,0.27,0.13,0.534759358289,0.0072259750424,0.333333333333,0.08,0.02,0.06,0.361411764706,0.00361786403572,0.0,1.0,2.0,6.0,2.0,1.0,4.0,1.0
584,advertising,FrankAdman,22,0.57,0.33,0.24,0.568181818182,0.00922548107271,0.676470588235,0.14,0.05,0.09,0.451764705882,0.00840668030662,0.4,9.28571428571,24.0,106.0,2.0,0,30.0,0
584,advertising,bestads,21,0.64,0.36,0.28,0.581395348837,0.00846729143608,0.36170212766,0.03,0.03,0.0,0.0,0.0041136685273,0.0,1.66666666667,5.0,0,1.0,0,8.0,0
584,advertising,adage,1,1.36,0.71,0.65,0.740740740741,0.0200184648395,0.6,0.31,0.31,0.0,0.0,0.0345353730578,0.0,4.51612903226,140.0,0,39.0,64.0,204.0,80.0
584,advertising,thisisdare,113,0.69,0.28,0.41,0.62893081761,0.00751324633031,0.533333333333,0.06,0.04,0.02,0.308227424749,0.00362499907312,0.2,1.66666666667,6.0,4.0,2.0,1.0,4.0,1.0
584,advertising,adsoftheworld,4,1.14,0.51,0.63,0.729927007299,0.0123962876041,0.605633802817,0.04,0.04,0.0,0.0,0.00321252750161,0.0,1.25,5.0,0,1.0,612.0,13.0,615.0
584,advertising,Cannes_Lions,30,1.25,0.5,0.75,0.8,0.0143702169382,0.602564102564,0.13,0.1,0.03,0.342602230483,0.00757950991894,0.0,1.46153846154,16.0,3.0,38.0,10.0,61.0,15.0
584,advertising,agencyrepublic,72,0.85,0.31,0.54,0.684931506849,0.00768829792735,0.440677966102,0.05,0.02,0.03,0.340073800738,0.00336771507547,0.25,1.4,2.0,5.0,0,1.0,7.0,1.0
584,advertising,Marketing_Mag,91,0.36,0.15,0.21,0.555555555556,0.00428243793187,0.161290322581,0.06,0.02,0.04,0.317793103448,0.00434047451209,0.2,1.5,3.0,6.0,4.0,24.0,20.0,26.0
584,advertising,wklondon,81,0.36,0.26,0.1,0.526315789474,0.0072824438651,0.241379310345,0.01,0.01,0.0,0.0,0.00239947984358,0.0,1.0,1.0,0,0,0,1.0,0
584,advertising,simonmainwaring,56,0.74,0.4,0.34,0.602409638554,0.0102532152792,0.80487804878,0.08,0.05,0.03,0.310303030303,0.00795096478569,0.142857142857,2.75,13.0,9.0,5.0,0,72.0,3.0
584,advertising,MSAdvertising,94,1.07,0.39,0.68,0.757575757576,0.0118844699849,0.573529411765,0.21,0.05,0.16,0.447378640777,0.0065368711182,0.235294117647,2.7619047619,9.0,49.0,38.0,56.0,70.0,99.0
584,advertising,AdFreak,2,1.0,0.58,0.42,0.632911392405,0.0155245286316,0.694915254237,0.21,0.1,0.11,0.453990147783,0.00754657011548,0.4,1.71428571429,16.0,20.0,104.0,3.0,928.0,4.0
584,advertising,ogilvydigital,16,1.25,0.48,0.77,0.813008130081,0.0106952709333,0.453488372093,0.16,0.07,0.09,0.379259259259,0.00685107265907,0.454545454545,1.5625,12.0,13.0,23.0,47.0,80.0,86.0
584,advertising,faris,109,1.23,0.52,0.71,0.77519379845,0.0126100500841,0.64,0.3,0.26,0.04,0.361411764706,0.0428489960197,0.111111111111,4.53333333333,126.0,10.0,0,27.0,2.0,69.0
584,advertising,LeoBurnettBlog,115,0.67,0.27,0.4,0.625,0.00693934774445,0.425531914894,0.07,0.01,0.06,0.337582417582,0.00437897117844,0.0,1.0,1.0,6.0,2.0,10.0,12.0,11.0
584,advertising,AKQA,39,0.77,0.56,0.21,0.558659217877,0.0131881094096,0.283333333333,0.04,0.04,0.0,0.0,0.00371528636879,0.0,1.5,6.0,0,1.0,0,164.0,1.0
584,advertising,garethk,85,1.17,0.52,0.65,0.740740740741,0.016724608303,0.720588235294,0.25,0.09,0.16,0.430654205607,0.0342681990525,0.25,6.16,42.0,112.0,9.0,32.0,24.0,51.0
584,advertising,WPP,26,0.51,0.34,0.17,0.546448087432,0.00827735229633,0.378378378378,0.12,0.04,0.08,0.373117408907,0.00451108071941,0.333333333333,2.58333333333,13.0,18.0,35.0,8.0,53.0,8.0
584,advertising,Brandweek,57,0.68,0.33,0.35,0.602409638554,0.0114888162174,0.581395348837,0.05,0.01,0.04,0.361411764706,0.0027663142935,0.0,3.0,1.0,14.0,153.0,6.0,180.0,7.0
584,advertising,iab,101,0.53,0.23,0.3,0.588235294118,0.00932443977403,0.325,0.17,0.04,0.13,0.395536480687,0.00428854902176,0.0625,1.94117647059,15.0,18.0,23.0,0,54.0,0
584,advertising,adiversal,74,0.11,0.08,0.03,0.49504950495,0.00275841125537,0.375,0.0,0.0,0.0,0.0,0.00233941330156,0,0,0,0,2.0,0,15.0,0
584,advertising,Digitas,36,0.82,0.45,0.37,0.613496932515,0.0109025751835,0.464285714286,0.2,0.09,0.11,0.463115577889,0.00997945287974,0.333333333333,1.8,15.0,21.0,20.0,9.0,144.0,77.0
584,advertising,adland,6,1.41,0.65,0.76,0.806451612903,0.0175364773205,0.7625,0.38,0.21,0.17,0.472615384615,0.0231279860907,0.266666666667,2.63157894737,60.0,40.0,11.0,39.0,23.0,49.0
584,advertising,McCann_NY,25,1.18,0.46,0.72,0.78125,0.0107899286088,0.493670886076,0.26,0.1,0.16,0.440956937799,0.00693287280216,0.444444444444,2.19230769231,17.0,40.0,7.0,2.0,28.0,4.0
584,advertising,adtech,77,0.49,0.22,0.27,0.578034682081,0.00577288508419,0.361111111111,0.08,0.05,0.03,0.303157894737,0.00562260942036,0.142857142857,2.0,12.0,4.0,16.0,3.0,40.0,7.0
584,advertising,adbroad,65,1.06,0.44,0.62,0.724637681159,0.0125202276892,0.630769230769,0.28,0.09,0.19,0.498162162162,0.0087333439589,0.166666666667,4.5,24.0,102.0,6.0,0,32.0,0
584,advertising,heywhipple,38,0.99,0.38,0.61,0.719424460432,0.010170957706,0.5,0.1,0.08,0.02,0.285325077399,0.0101064662867,0.25,3.1,29.0,2.0,7.0,6.0,18.0,8.0
584,advertising,BeyondMadAve,31,0.27,0.15,0.12,0.531914893617,0.00437926126837,0.8,0.04,0.02,0.02,0.317793103448,0.00489402069669,0.333333333333,2.0,4.0,4.0,27.0,0,38.0,0
584,advertising,designtaxi,60,0.56,0.38,0.18,0.549450549451,0.00950384645588,0.4,0.04,0.04,0.0,0.0,0.00522372425072,0.0,2.0,8.0,0,7.0,1.0,32.0,6.0
584,advertising,Bastholm,53,0.81,0.45,0.36,0.609756097561,0.0107306023682,0.62,0.18,0.06,0.12,0.470204081633,0.0112091143848,0.384615384615,3.66666666667,20.0,46.0,9.0,4.0,27.0,9.0
584,advertising,Adweek,7,1.39,0.59,0.8,0.833333333333,0.0157260264776,0.597701149425,0.14,0.13,0.01,0.413273542601,0.0092440725101,0.0769230769231,2.92857142857,40.0,1.0,23.0,249.0,80.0,277.0
584,advertising,benkunz,111,0.83,0.32,0.51,0.671140939597,0.00828845348905,0.537037037037,0.18,0.09,0.09,0.384,0.0425476372052,0.5,7.72222222222,59.0,80.0,2.0,3.0,60.0,12.0
584,advertising,OgilvyWW,14,1.01,0.44,0.57,0.699300699301,0.0103136489179,0.507462686567,0.22,0.08,0.14,0.417013574661,0.00853801973771,0.1,2.13636363636,30.0,17.0,101.0,58.0,121.0,63.0
584,advertising,MartinTweets,58,0.45,0.32,0.13,0.523560209424,0.00770556043067,0.125,0.05,0.03,0.02,0.336350364964,0.00343602959599,0.0,2.0,6.0,4.0,3.0,4.0,9.0,4.0
584,advertising,VictorsnSpoils,75,0.64,0.32,0.32,0.595238095238,0.00766736168133,0.52380952381,0.08,0.02,0.06,0.384,0.00271036964143,0.0,1.75,2.0,12.0,3.0,0,10.0,0
584,advertising,BBHNewYork,24,0.87,0.51,0.36,0.609756097561,0.0116328656904,0.526315789474,0.11,0.06,0.05,0.335127272727,0.00760571128653,0.1,3.27272727273,19.0,17.0,1.0,12.0,6.0,13.0
584,advertising,contagiousmag,70,0.96,0.55,0.41,0.62893081761,0.0141549719968,0.476923076923,0.28,0.19,0.09,0.447378640777,0.015984661774,0.217391304348,1.85714285714,38.0,14.0,37.0,5.0,69.0,8.0
584,advertising,edwardboches,35,0.97,0.49,0.48,0.657894736842,0.0125853701211,0.590163934426,0.51,0.3,0.21,0.506373626374,0.121521397654,0.457142857143,9.92156862745,372.0,134.0,28.0,24.0,49.0,31.0
584,advertising,Draftfcb,23,0.77,0.4,0.37,0.613496932515,0.0103384548995,0.673913043478,0.16,0.06,0.1,0.379259259259,0.00519333239128,0.0666666666667,1.6875,13.0,14.0,11.0,2.0,29.0,4.0
584,advertising,BBDONY,48,0.57,0.21,0.36,0.609756097561,0.00532744365953,0.266666666667,0.05,0.05,0.0,0.0,0.0037534844394,0.0,1.2,6.0,0,2.0,4.0,9.0,5.0
584,advertising,agencypja,71,0.93,0.31,0.62,0.724637681159,0.00793272974736,0.453125,0.01,0.0,0.01,0.01,0.00233941330156,0.0,4.0,0,4.0,6.0,3.0,33.0,5.0
584,advertising,Mediabistro,98,0.39,0.26,0.13,0.531914893617,0.00631224011344,0.392857142857,0.04,0.04,0.0,0.0,0.00446579326771,0.0,2.75,11.0,0,3.0,3.0,112.0,44.0
584,advertising,GSDM,62,0.82,0.32,0.5,0.666666666667,0.00771171621155,0.576923076923,0.11,0.03,0.08,0.362834645669,0.00734152385323,0.1,1.90909090909,3.0,18.0,6.0,1.0,16.0,1.0
584,advertising,miamiadschool,42,1.12,0.55,0.57,0.699300699301,0.0135198171191,0.931034482759,0.1,0.04,0.06,0.36,0.00491951410873,0.111111111111,3.1,8.0,23.0,2.0,12.0,10.0,13.0
584,advertising,adforum,41,1.35,0.55,0.8,0.833333333333,0.014022717556,0.588235294118,0.22,0.04,0.18,0.445217391304,0.00451529774338,0.157894736842,2.5,5.0,50.0,12.0,5.0,21.0,7.0
584,advertising,OneShow,47,1.01,0.51,0.5,0.666666666667,0.012104683206,0.442857142857,0.21,0.08,0.13,0.404210526316,0.00910551047055,0.166666666667,2.09523809524,14.0,30.0,30.0,7.0,43.0,11.0
584,advertising,AgencySpy,3,0.64,0.64,0.0,0.0,0.0170927461278,0.0,0.22,0.07,0.15,0.417013574661,0.00489001950174,0.1,2.27272727273,9.0,41.0,10.0,0,29.0,1.0
584,advertising,OgilvyLabs,112,0.39,0.24,0.15,0.531914893617,0.00635115846351,0.392857142857,0.02,0.01,0.01,0.272662721893,0.00323532281234,1.0,2.0,2.0,2.0,8.0,7.0,10.0,10.0
584,advertising,bmorrissey,52,0.9,0.54,0.36,0.609756097561,0.0138354333031,0.428571428571,0.4,0.26,0.14,0.420821917808,0.054970050678,0.379310344828,5.7,178.0,50.0,8.0,0,42.0,2.0
584,advertising,booneoakley,95,0.34,0.19,0.15,0.540540540541,0.00530308521708,0.478260869565,0.04,0.01,0.03,0.327971530249,0.00245396071064,0.0,1.25,2.0,3.0,0,0,7.0,0
584,advertising,rorysutherland,79,0.6,0.31,0.29,0.584795321637,0.00848498781841,0.621621621622,0.05,0.04,0.01,0.264068767908,0.00360631475288,0.0,1.0,4.0,1.0,3.0,2.0,23.0,8.0
584,advertising,PublicisUSA,40,0.83,0.42,0.41,0.62893081761,0.00976969859224,0.482142857143,0.04,0.04,0.0,0.0,0.00311694381414,0.0,1.75,7.0,0,0,0,3.0,0
584,advertising,barbariangroup,103,0.38,0.36,0.02,0.446428571429,0.00813561635495,0.0555555555556,0.1,0.07,0.03,0.326808510638,0.00456561768154,0.25,1.4,8.0,6.0,4.0,3.0,8.0,7.0
584,advertising,bogusky,8,0.65,0.54,0.11,0.523560209424,0.0128610846026,0.203703703704,0.17,0.12,0.05,0.362834645669,0.0135778000733,0.0625,1.82352941176,25.0,6.0,16.0,0,77.0,14.0
584,advertising,HybridComms,87,0.3,0.15,0.15,0.540540540541,0.00439093061646,0.363636363636,0.01,0.0,0.01,0.258489010989,0.00233941330156,0.0,1.0,0,1.0,0,37.0,56.0,150.0
584,advertising,stevehall,99,0.63,0.36,0.27,0.578034682081,0.0108116694349,0.536585365854,0.24,0.11,0.13,0.405991189427,0.0143649486036,0.333333333333,3.125,23.0,52.0,5.0,4.0,29.0,8.0
584,advertising,BBDOWorldwide,18,0.58,0.29,0.29,0.584795321637,0.0063698244727,0.348837209302,0.04,0.04,0.0,0.0,0.00352630863585,0.0,2.25,9.0,0,5.0,0,8.0,0
584,advertising,JWT_Worldwide,69,0.36,0.24,0.12,0.523560209424,0.0060044416254,0.333333333333,0.1,0.04,0.06,0.364268774704,0.00398931095279,0.111111111111,1.6,8.0,8.0,38.0,24.0,41.0,26.0
584,advertising,bbhlondon,43,0.89,0.47,0.42,0.632911392405,0.0117025384578,0.534482758621,0.16,0.07,0.09,0.393846153846,0.00925410413017,0.0666666666667,2.3125,20.0,17.0,3.0,30.0,16.0,35.0
584,agriculture,FarmBureau,5,1.27,0.76,0.51,0.671140939597,0.0138386864968,0.628205128205,0.34,0.23,0.11,0.390613207547,0.00641871269098,0.133333333333,2.73529411765,71.0,22.0,79.0,3.0,94.0,3.0
584,agriculture,farmingfirst,3,1.43,0.62,0.81,0.840336134454,0.0105502662603,0.606741573034,0.19,0.1,0.09,0.353888888889,0.0154410806717,0.1875,2.94736842105,15.0,41.0,75.0,13.0,108.0,28.0
584,agriculture,AgNews,16,1.54,0.76,0.78,0.819672131148,0.0129401062857,0.974358974359,0.34,0.16,0.18,0.429067357513,0.00773641666054,0.214285714286,4.23529411765,41.0,103.0,16.0,0,29.0,0
584,agriculture,AgweekMagazine,102,0.89,0.59,0.3,0.588235294118,0.00990569510129,0.412698412698,0.27,0.11,0.16,0.450054347826,0.00324484164229,0.173913043478,1.74074074074,24.0,23.0,8.0,50.0,30.0,50.0
584,agriculture,JPlovesCOTTON,17,1.27,0.6,0.67,0.751879699248,0.00962505628565,0.89552238806,0.63,0.41,0.22,0.455,0.0650116670889,0.369565217391,10.1904761905,481.0,161.0,10.0,102.0,26.0,139.0
584,agriculture,AgRecruiter,97,1.19,0.48,0.71,0.77519379845,0.00825055079398,0.608108108108,0.36,0.1,0.26,0.481453488372,0.00402042737702,0.285714285714,2.22222222222,16.0,64.0,10.0,7.0,43.0,9.0
584,agriculture,FarmtoSchool,35,0.4,0.29,0.11,0.529100529101,0.00599681108849,0.176470588235,0.0,0.0,0.0,0.0,0.00187076040647,0,0,0,0,0,0,42.0,2.0
584,agriculture,wheatworld,79,0.9,0.5,0.4,0.625,0.00839640312851,0.475409836066,0.3,0.11,0.19,0.450054347826,0.00603678996949,0.304347826087,2.46666666667,25.0,49.0,13.0,190.0,22.0,197.0
584,agriculture,natejtaylor,74,1.56,0.6,0.96,0.961538461538,0.00905086737537,0.60824742268,0.29,0.26,0.03,0.322217898833,0.00839041358371,0.0357142857143,3.1724137931,89.0,3.0,2.0,0,25.0,1.0
584,agriculture,PioneerHiBred,40,1.38,0.58,0.8,0.833333333333,0.00988188631941,0.642857142857,0.26,0.15,0.11,0.416130653266,0.00514156900996,0.3,1.96153846154,32.0,19.0,27.0,5.0,61.0,6.0
584,agriculture,TroyHadrick,37,0.96,0.56,0.4,0.625,0.00912141747674,0.6,0.49,0.22,0.27,0.492916666667,0.0102072202465,0.4,6.83673469388,94.0,241.0,50.0,11.0,85.0,16.0
584,agriculture,NourishPlanet,30,0.85,0.39,0.46,0.649350649351,0.00704448000758,0.847826086957,0.11,0.0,0.11,0.362131147541,0.00187076040647,0.0,3.27272727273,0,36.0,10.0,2.0,65.0,19.0
584,agriculture,WorldAgForum,59,0.9,0.47,0.43,0.636942675159,0.00879498939484,0.607142857143,0.0,0.0,0.0,0.0,0.00187076040647,0,0,0,0,0,0,1.0,0
584,agriculture,AFBFMace,58,1.43,0.68,0.75,0.8,0.0111430432637,0.881578947368,0.7,0.36,0.34,0.514347826087,0.0168800809638,0.627906976744,4.64285714286,144.0,181.0,90.0,48.0,111.0,49.0
584,agriculture,FollowFarmer,44,1.26,0.65,0.61,0.719424460432,0.0108228394887,0.75,0.32,0.1,0.22,0.462625698324,0.00589942365407,0.103448275862,2.625,24.0,60.0,10.0,0,12.0,0
584,agriculture,agbiotech,71,1.45,0.57,0.88,0.892857142857,0.00929714880373,0.647727272727,0.24,0.07,0.17,0.450054347826,0.0173813808111,0.263157894737,2.20833333333,16.0,37.0,17.0,28.0,34.0,31.0
584,agriculture,FarmWorld,52,1.25,0.61,0.64,0.735294117647,0.0104016227149,0.689189189189,0.19,0.04,0.15,0.433560209424,0.00265549938797,0.1875,2.26315789474,6.0,37.0,6.0,10.0,9.0,10.0
584,agriculture,capitalpress,51,1.59,0.71,0.88,0.892857142857,0.0118922614407,0.728260869565,0.3,0.24,0.06,0.368044444444,0.00705324661787,0.111111111111,1.73333333333,41.0,11.0,7.0,42.0,18.0,50.0
584,agriculture,farmingmagazine,55,1.66,0.71,0.95,0.952380952381,0.0119345557075,0.747368421053,0.22,0.1,0.12,0.386962616822,0.00303025908275,0.222222222222,3.18181818182,24.0,46.0,11.0,61.0,34.0,66.0
584,agriculture,agripulse,64,1.43,0.64,0.79,0.826446280992,0.0111131246647,0.702380952381,0.17,0.17,0.0,0.0,0.00718050802753,0.0,1.82352941176,31.0,0,107.0,6.0,134.0,13.0
584,agriculture,UrbanFarming,72,0.18,0.1,0.08,0.507614213198,0.00300498701377,0.285714285714,0.01,0.01,0.0,0.0,0.00191493113827,0.0,1.0,1.0,0,0,3.0,7.0,42.0
584,agriculture,ASA_News2,77,1.4,0.52,0.88,0.892857142857,0.00858383697605,0.590909090909,0.25,0.07,0.18,0.442834224599,0.00297394308282,0.0416666666667,1.96,14.0,35.0,8.0,6.0,14.0,6.0
584,agriculture,FoodSafety,82,0.58,0.41,0.17,0.546448087432,0.0144279856245,0.318181818182,0.03,0.03,0.0,0.0,0.00315956247554,0.0,7.33333333333,22.0,0,3.0,8.0,25.0,34.0
584,agriculture,National_Ag_Lib,13,0.68,0.56,0.12,0.529100529101,0.0134626587568,0.19298245614,0.15,0.05,0.1,0.33662601626,0.00453382264955,0.0,4.73333333333,5.0,66.0,25.0,9.0,77.0,15.0
584,agriculture,farmon,56,1.16,0.44,0.72,0.78125,0.00708141841823,0.526315789474,0.12,0.01,0.11,0.424666666667,0.00188268908524,0.0909090909091,2.5,1.0,29.0,1.0,0,6.0,0
584,agriculture,FarmJournal,23,1.28,0.63,0.65,0.740740740741,0.0101515962078,0.72972972973,0.21,0.07,0.14,0.438148148148,0.00298108546709,0.166666666667,1.2380952381,10.0,16.0,14.0,12.0,62.0,13.0
584,agriculture,cowartandmore,34,1.54,0.68,0.86,0.877192982456,0.0109909780787,0.730337078652,0.53,0.33,0.2,0.455,0.032409079082,0.394736842105,6.94339622642,214.0,154.0,34.0,13.0,57.0,20.0
584,agriculture,Agriculturecom,80,1.08,0.51,0.57,0.699300699301,0.00836473534847,0.459459459459,0.07,0.03,0.04,0.324745098039,0.00206845578838,0.0,1.71428571429,8.0,4.0,8.0,0,19.0,1.0
584,agriculture,farmanddairy,26,1.67,0.76,0.91,0.917431192661,0.0128831409884,0.815217391304,0.49,0.27,0.22,0.467853107345,0.00963956705964,0.25641025641,3.38775510204,99.0,67.0,49.0,29.0,73.0,38.0
584,agriculture,CultureAndAg,96,0.52,0.18,0.34,0.602409638554,0.00380748705137,0.485714285714,0.0,0.0,0.0,0.0,0.00187076040647,0,0,0,0,0,0,0,0
584,agriculture,agsciences,50,1.06,0.53,0.53,0.680272108844,0.0105527096413,0.892857142857,0.13,0.09,0.04,0.33662601626,0.00545490458741,0.0833333333333,2.38461538462,26.0,5.0,18.0,2.0,31.0,2.0
584,agriculture,JeffFowle,12,1.17,0.67,0.5,0.666666666667,0.0105567211218,0.746268656716,0.42,0.33,0.09,0.400048309179,0.0584533000737,0.235294117647,12.5952380952,397.0,132.0,8.0,58.0,21.0,59.0
584,agriculture,MNagriculture,45,0.97,0.59,0.38,0.617283950617,0.0123913497299,0.44776119403,0.07,0.03,0.04,0.342190082645,0.00233005625409,0.166666666667,1.28571428571,5.0,4.0,39.0,50.0,67.0,53.0
584,agriculture,ASA_CSSA_SSSA,33,1.48,0.6,0.88,0.892857142857,0.0104018895324,0.626373626374,0.26,0.08,0.18,0.462625698324,0.00290314218486,0.238095238095,3.07692307692,29.0,51.0,11.0,11.0,25.0,19.0
584,agriculture,NationalCorn,41,1.04,0.57,0.47,0.653594771242,0.00959813432249,0.55223880597,0.12,0.12,0.0,0.0,0.00471028172112,0.0,3.08333333333,37.0,0,33.0,4.0,41.0,4.0
584,agriculture,agville,106,1.1,0.55,0.55,0.689655172414,0.00853539417138,0.896551724138,0.05,0.05,0.0,0.0,0.00297109299694,0.0,1.8,9.0,0,0,0,16.0,0
584,agriculture,Top10Fresh,89,0.41,0.41,0.0,0.0,0.00669945720461,0.0,0.02,0.02,0.0,0.0,0.00210647421192,0.0,1.0,2.0,0,0,0,0,0
584,agriculture,iTweetMeat,32,1.39,0.59,0.8,0.833333333333,0.00937170723654,0.716049382716,0.38,0.22,0.16,0.429067357513,0.0128997642062,0.266666666667,7.71052631579,100.0,193.0,17.0,55.0,26.0,73.0
584,agriculture,USDA,1,0.85,0.7,0.15,0.540540540541,0.0150205836572,0.180555555556,0.29,0.27,0.02,0.304448529412,0.0344352328942,0.0740740740741,5.34482758621,153.0,2.0,103.0,12.0,259.0,20.0
584,agriculture,AgJobNetwork,76,1.46,0.59,0.87,0.884955752212,0.00950213507164,0.640449438202,0.32,0.07,0.25,0.478670520231,0.00270170885004,0.185185185185,3.5,17.0,95.0,6.0,17.0,13.0,17.0
584,agriculture,RuralTour,27,0.33,0.3,0.03,0.434782608696,0.00995522828193,0.1,0.01,0.01,0.0,0.0,0.00194327995971,0.0,3.0,3.0,0,0,0,2.0,0
584,agriculture,zweberfarms,60,1.24,0.57,0.67,0.751879699248,0.00903979495248,0.675675675676,0.38,0.22,0.16,0.40995049505,0.0252099500384,0.461538461538,5.60526315789,96.0,117.0,3.0,39.0,9.0,63.0
584,agriculture,RayProck,14,1.09,0.64,0.45,0.645161290323,0.0101010254927,0.676923076923,0.31,0.15,0.16,0.438148148148,0.0627816405771,0.722222222222,16.5161290323,221.0,291.0,16.0,2.0,33.0,4.0
584,agriculture,food_democracy,68,0.97,0.36,0.61,0.719424460432,0.0066458591848,0.469696969697,0.1,0.03,0.07,0.374705882353,0.00217689669422,0.25,1.4,4.0,10.0,1.0,31.0,55.0,204.0
584,agriculture,freshfromFL,21,0.58,0.45,0.13,0.529100529101,0.00877901858554,0.234042553191,0.02,0.02,0.0,0.0,0.00201112651574,0.0,1.0,2.0,0,6.0,2.0,92.0,4.0
584,agriculture,FarmersAlmanac,81,0.37,0.27,0.1,0.526315789474,0.00491290154228,0.233333333333,0.01,0.01,0.0,0.0,0.00188343098045,0.0,1.0,1.0,0,5.0,0,309.0,24.0
584,agriculture,foodandfarming,100,1.05,0.55,0.5,0.666666666667,0.00879193038758,0.666666666667,0.25,0.07,0.18,0.455,0.0027758735996,0.136363636364,3.6,17.0,73.0,5.0,6.0,15.0,8.0
584,agriculture,AgribizNews,18,1.09,0.52,0.57,0.699300699301,0.00834191301959,0.758064516129,0.01,0.01,0.0,0.0,0.00190530435649,0.0,1.0,1.0,0,2.0,0,3.0,0
584,agriculture,mpaynknoper,7,1.65,0.74,0.91,0.917431192661,0.0122541583303,0.813186813187,0.76,0.58,0.18,0.447621621622,0.0601485587298,0.28813559322,9.34210526316,627.0,83.0,33.0,105.0,52.0,125.0
584,agriculture,USDAForeignAg,85,0.47,0.37,0.1,0.490196078431,0.00965644129468,0.205128205128,0.06,0.05,0.01,0.230668523677,0.00325336510578,0.0,2.16666666667,12.0,1.0,4.0,12.0,7.0,12.0
584,agriculture,DroversCTN,43,1.19,0.53,0.66,0.746268656716,0.00906110071598,0.630136986301,0.02,0.02,0.0,0.0,0.00217444843806,0.0,2.0,4.0,0,5.0,0,17.0,0
