Name,Group1,Group2,Number_between_ties,Competing_lists,FF_bin_degree,FF_bin_in_degree,FF_bin_out_degree,FF_bin_betweeness,FF_own_group_in_volume,FF_other_group_in_volume,FF_own_group_out_volume,FF_other_group_out_volume,AT_bin_degree,AT_bin_in_degree,AT_bin_out_degree,AT_bin_betweeness,AT_volume_in,AT_volume_out,AT_own_group_in_volume,AT_other_group_in_volume,AT_own_group_out_volume,AT_other_group_out_volume,RT_total_volume_in,RT_total_volume_out,RT_own_group_in_volume,RT_other_group_in_volume,RT_own_group_out_volume,RT_other_group_out_volume
StudentRushNYC,golf,theatre_theater,1.0,1,0.333333333333,0.169154228856,0.164179104478,0.000288465516477,34.0,0,33.0,0,0.238805970149,0.089552238806,0.149253731343,0.00355243273768,78.0,1599.0,78.0,0,1599.0,0,9.0,25.0,9.0,0,25.0,0
GolfweekMag,golf,theatre_theater,1.0,1,0.626865671642,0.189054726368,0.437810945274,0.0128780413384,38.0,0,88.0,0,0.293532338308,0.0696517412935,0.223880597015,0.00290093244259,38.0,442.0,38.0,0,442.0,0,54.0,17.0,54.0,0,17.0,0
BarbicanCentre,golf,theatre_theater,1.0,1,0.398009950249,0.194029850746,0.203980099502,0.001791237265,39.0,0,41.0,0,0.10447761194,0.0646766169154,0.0398009950249,0.000943116254434,39.0,15.0,39.0,0,15.0,0,2.0,7.0,2.0,0,7.0,0
idinamenzel,golf,theatre_theater,1.0,1,0.124378109453,0.109452736318,0.0149253731343,0.000748105116183,22.0,0,3.0,0,0.0646766169154,0.0597014925373,0.00497512437811,7.19553353379e-05,40.0,2.0,40.0,0,2.0,0,5.0,1.0,5.0,0,1.0,0
ClevelandGolf,golf,theatre_theater,1.0,1,0.482587064677,0.144278606965,0.338308457711,0.00647388186192,29.0,0,68.0,0,0.144278606965,0.0597014925373,0.0845771144279,0.00562678847027,64.0,222.0,64.0,0,222.0,0,21.0,61.0,21.0,0,61.0,0
WestEndUpdates,golf,theatre_theater,1.0,1,0.437810945274,0.194029850746,0.243781094527,0.00464496868878,39.0,0,49.0,0,0.0945273631841,0.0398009950249,0.0547263681592,0.00595789617065,71.0,24.0,71.0,0,24.0,0,0,13.0,0,0,13.0,0
2STNYC,golf,theatre_theater,1.0,1,0.398009950249,0.174129353234,0.223880597015,0.000998396131311,35.0,0,45.0,0,0.149253731343,0.0995024875622,0.0497512437811,0.00088152046672,120.0,15.0,120.0,0,15.0,0,6.0,4.0,6.0,0,4.0,0
WestEndWhingers,golf,theatre_theater,1.0,1,0.353233830846,0.164179104478,0.189054726368,0.00185481167601,33.0,0,38.0,0,0.154228855721,0.0597014925373,0.0945273631841,0.00270504953319,35.0,90.0,35.0,0,90.0,0,15.0,0,15.0,0,0,0
RTC_NYC,golf,theatre_theater,1.0,1,0.497512437811,0.199004975124,0.298507462687,0.00383537430999,40.0,0,60.0,0,0.228855721393,0.119402985075,0.109452736318,0.00238388122933,273.0,56.0,273.0,0,56.0,0,25.0,14.0,25.0,0,14.0,0
MTC_NYC,golf,theatre_theater,1.0,1,0.522388059701,0.203980099502,0.318407960199,0.00521347545711,41.0,0,64.0,0,0.1592039801,0.10447761194,0.0547263681592,0.000860291289167,210.0,19.0,210.0,0,19.0,0,20.0,0,20.0,0,0,0
rydercup,golf,theatre_theater,1.0,1,0.248756218905,0.119402985075,0.129353233831,0.000446654360584,24.0,0,26.0,0,0.0945273631841,0.0547263681592,0.0398009950249,0.000140795976868,40.0,13.0,40.0,0,13.0,0,20.0,1.0,20.0,0,1.0,0
golfgirl,golf,theatre_theater,1.0,1,0.542288557214,0.109452736318,0.432835820896,0.00304964589699,22.0,0,87.0,0,0.248756218905,0.0348258706468,0.213930348259,0.00129136076363,20.0,125.0,20.0,0,125.0,0,0,7.0,0,0,7.0,0
JhonattanVegas,golf,theatre_theater,1.0,1,0.199004975124,0.1592039801,0.0398009950249,0.00023704915856,32.0,0,8.0,0,0.1592039801,0.0796019900498,0.0796019900498,0.000407226395896,98.0,32.0,98.0,0,32.0,0,6.0,26.0,6.0,0,26.0,0
CamiloVillegasR,golf,theatre_theater,1.0,1,0.308457711443,0.238805970149,0.0696517412935,0.000200066200221,48.0,0,14.0,0,0.10447761194,0.0845771144279,0.0199004975124,0.00016446838413,59.0,5.0,59.0,0,5.0,0,1.0,0,1.0,0,0,0
battersea_arts,golf,theatre_theater,1.0,1,0.34328358209,0.169154228856,0.174129353234,0.000347725608278,34.0,0,35.0,0,0.144278606965,0.0646766169154,0.0796019900498,0.000823752237362,47.0,71.0,47.0,0,71.0,0,16.0,10.0,16.0,0,10.0,0
HankDHaney,golf,theatre_theater,1.0,1,0.293532338308,0.144278606965,0.149253731343,0.000416032794894,29.0,0,30.0,0,0.203980099502,0.0995024875622,0.10447761194,0.0012587477648,69.0,102.0,69.0,0,102.0,0,16.0,23.0,16.0,0,23.0,0
NewYorkTheater,golf,theatre_theater,1.0,1,0.542288557214,0.208955223881,0.333333333333,0.00597287592439,42.0,0,67.0,0,0.417910447761,0.164179104478,0.253731343284,0.017246686919,272.0,357.0,272.0,0,357.0,0,36.0,38.0,36.0,0,38.0,0
ScottyCameron,golf,theatre_theater,1.0,1,0.114427860697,0.114427860697,0.0,0.0,23.0,0,0,0,0.0497512437811,0.0497512437811,0.0,0.0,95.0,0,95.0,0,0,0,0,0,0,0,0,0
O_L_T,golf,theatre_theater,1.0,1,0.313432835821,0.144278606965,0.169154228856,0.000845981965464,29.0,0,34.0,0,0.134328358209,0.0248756218905,0.109452736318,0.000864979966385,9.0,314.0,9.0,0,314.0,0,20.0,4.0,20.0,0,4.0,0
F_Molinari,golf,theatre_theater,1.0,1,0.502487562189,0.18407960199,0.318407960199,0.00219026281899,37.0,0,64.0,0,0.203980099502,0.0945273631841,0.109452736318,0.00129956069735,152.0,190.0,152.0,0,190.0,0,19.0,23.0,19.0,0,23.0,0
Brittany1golf,golf,theatre_theater,1.0,1,0.243781094527,0.18407960199,0.0597014925373,0.000122025703322,37.0,0,12.0,0,0.233830845771,0.124378109453,0.109452736318,0.00142397426328,187.0,155.0,187.0,0,155.0,0,15.0,45.0,15.0,0,45.0,0
RyanPalmerPGA,golf,theatre_theater,1.0,1,0.268656716418,0.154228855721,0.114427860697,0.000457512688686,31.0,0,23.0,0,0.139303482587,0.0248756218905,0.114427860697,0.000345081385749,14.0,49.0,14.0,0,49.0,0,11.0,1.0,11.0,0,1.0,0
TheFleaTheater,golf,theatre_theater,1.0,1,0.432835820896,0.18407960199,0.248756218905,0.00236686731709,37.0,0,50.0,0,0.0796019900498,0.044776119403,0.0348258706468,0.000207459996908,45.0,8.0,45.0,0,8.0,0,1.0,15.0,1.0,0,15.0,0
CTGLA,golf,theatre_theater,1.0,1,0.323383084577,0.129353233831,0.194029850746,0.000797838506518,26.0,0,39.0,0,0.144278606965,0.0845771144279,0.0597014925373,0.00104102672263,63.0,15.0,63.0,0,15.0,0,10.0,5.0,10.0,0,5.0,0
gatetheatre,golf,theatre_theater,1.0,1,0.412935323383,0.189054726368,0.223880597015,0.00746986392939,38.0,0,45.0,0,0.089552238806,0.0497512437811,0.0398009950249,0.000569473366356,19.0,15.0,19.0,0,15.0,0,3.0,4.0,3.0,0,4.0,0
GolfChannel,golf,theatre_theater,1.0,1,0.701492537313,0.258706467662,0.442786069652,0.0214444912043,52.0,0,89.0,0,0.407960199005,0.253731343284,0.154228855721,0.00807467621861,554.0,187.0,554.0,0,187.0,0,42.0,81.0,42.0,0,81.0,0
oldvictheatre,golf,theatre_theater,1.0,1,0.144278606965,0.144278606965,0.0,0.0,29.0,0,0,0,0.0746268656716,0.0547263681592,0.0199004975124,0.000166717390685,38.0,5.0,38.0,0,5.0,0,1.0,5.0,1.0,0,5.0,0
RichmondTheatre,golf,theatre_theater,1.0,1,0.34328358209,0.134328358209,0.208955223881,0.000964284057495,27.0,0,42.0,0,0.109452736318,0.0348258706468,0.0746268656716,0.000552327772994,17.0,55.0,17.0,0,55.0,0,7.0,6.0,7.0,0,6.0,0
BrianGayPGA,golf,theatre_theater,1.0,1,0.328358208955,0.1592039801,0.169154228856,0.00054131714046,32.0,0,34.0,0,0.114427860697,0.0497512437811,0.0646766169154,0.000473429427745,14.0,26.0,14.0,0,26.0,0,4.0,2.0,4.0,0,2.0,0
SignatureTheatr,golf,theatre_theater,1.0,1,0.532338308458,0.203980099502,0.328358208955,0.00314148728666,41.0,0,66.0,0,0.194029850746,0.119402985075,0.0746268656716,0.00279835197457,141.0,46.0,141.0,0,46.0,0,12.0,31.0,12.0,0,31.0,0
PingTour,golf,theatre_theater,1.0,1,0.348258706468,0.124378109453,0.223880597015,0.00538880448205,25.0,0,45.0,0,0.149253731343,0.0845771144279,0.0646766169154,0.00104913337386,91.0,212.0,91.0,0,212.0,0,21.0,255.0,21.0,0,255.0,0
johnowenjones,golf,theatre_theater,1.0,1,0.0995024875622,0.0796019900498,0.0199004975124,0.000469143100882,16.0,0,4.0,0,0.0497512437811,0.0298507462687,0.0199004975124,0.000197803864432,23.0,33.0,23.0,0,33.0,0,0,10.0,0,0,10.0,0
BunkerShotGolf,golf,theatre_theater,1.0,1,0.537313432836,0.10447761194,0.432835820896,0.2400570526,21.0,0,86.0,1.0,0.248756218905,0.0248756218905,0.223880597015,0.00146303626023,19.0,206.0,19.0,0,206.0,0,4.0,8.0,4.0,0,8.0,0
Y_E_Yang,golf,theatre_theater,1.0,1,0.333333333333,0.189054726368,0.144278606965,0.000390101579692,38.0,0,29.0,0,0.0845771144279,0.0398009950249,0.044776119403,0.0007379494926,23.0,11.0,23.0,0,11.0,0,17.0,5.0,17.0,0,5.0,0
mcctheater,golf,theatre_theater,1.0,1,0.497512437811,0.238805970149,0.258706467662,0.00309429941419,48.0,0,52.0,0,0.199004975124,0.0995024875622,0.0995024875622,0.00167493762886,161.0,64.0,161.0,0,64.0,0,17.0,20.0,17.0,0,20.0,0
stratfordeast,golf,theatre_theater,1.0,1,0.283582089552,0.129353233831,0.154228855721,0.000253193154387,26.0,0,31.0,0,0.129353233831,0.0547263681592,0.0746268656716,0.000622694769245,27.0,63.0,27.0,0,63.0,0,3.0,16.0,3.0,0,16.0,0
ntlive,golf,theatre_theater,1.0,1,0.388059701493,0.144278606965,0.243781094527,0.00215302166255,29.0,0,49.0,0,0.0746268656716,0.0398009950249,0.0348258706468,0.00098466715317,93.0,52.0,93.0,0,52.0,0,24.0,34.0,24.0,0,34.0,0
NotahBegay3,golf,theatre_theater,1.0,1,0.258706467662,0.149253731343,0.109452736318,0.0148135806162,30.0,0,22.0,0,0.0995024875622,0.0597014925373,0.0398009950249,0.000602069506878,19.0,35.0,19.0,0,35.0,0,9.0,1.0,9.0,0,1.0,0
danielboys,golf,theatre_theater,1.0,1,0.0845771144279,0.0497512437811,0.0348258706468,7.80586965498e-05,10.0,0,7.0,0,0.0248756218905,0.0149253731343,0.00995024875622,7.26864294976e-05,5.0,18.0,5.0,0,18.0,0,4.0,0,4.0,0,0,0
theatermania,golf,theatre_theater,1.0,1,0.686567164179,0.258706467662,0.427860696517,0.0134074454956,52.0,0,86.0,0,0.36815920398,0.089552238806,0.278606965174,0.0161185808215,307.0,606.0,307.0,0,606.0,0,55.0,17.0,55.0,0,17.0,0
GoodmanTheatre,golf,theatre_theater,1.0,1,0.174129353234,0.124378109453,0.0497512437811,0.000154950205906,25.0,0,10.0,0,0.0597014925373,0.044776119403,0.0149253731343,0.00015682042744,35.0,6.0,35.0,0,6.0,0,5.0,1.0,5.0,0,1.0,0
JakeTrout,golf,theatre_theater,1.0,1,0.313432835821,0.208955223881,0.10447761194,0.000682856408787,42.0,0,21.0,0,0.1592039801,0.0547263681592,0.10447761194,0.000655025215453,25.0,111.0,25.0,0,111.0,0,9.0,0,9.0,0,0,0
GolfDigestMag,golf,theatre_theater,1.0,1,0.52736318408,0.189054726368,0.338308457711,0.0121434214175,38.0,0,68.0,0,0.278606965174,0.124378109453,0.154228855721,0.00255323925852,89.0,204.0,89.0,0,204.0,0,42.0,4.0,42.0,0,4.0,0
SethRudetsky,golf,theatre_theater,1.0,1,0.119402985075,0.109452736318,0.00995024875622,2.03296783226e-05,22.0,0,2.0,0,0.089552238806,0.0497512437811,0.0398009950249,0.000300614624389,65.0,26.0,65.0,0,26.0,0,10.0,28.0,10.0,0,28.0,0
JustinRose99,golf,theatre_theater,1.0,1,0.34328358209,0.253731343284,0.089552238806,0.000478762876898,51.0,0,18.0,0,0.278606965174,0.174129353234,0.10447761194,0.00136664422016,200.0,143.0,200.0,0,143.0,0,28.0,5.0,28.0,0,5.0,0
finborough,golf,theatre_theater,1.0,1,0.437810945274,0.203980099502,0.233830845771,0.00343590985074,41.0,0,47.0,0,0.154228855721,0.0696517412935,0.0845771144279,0.00310601944627,41.0,34.0,41.0,0,34.0,0,1.0,41.0,1.0,0,41.0,0
playbill,golf,theatre_theater,1.0,1,0.507462686567,0.243781094527,0.26368159204,0.00503399190521,49.0,0,53.0,0,0.313432835821,0.154228855721,0.1592039801,0.0106704933696,875.0,286.0,875.0,0,286.0,0,149.0,48.0,149.0,0,48.0,0
royalcourt,golf,theatre_theater,1.0,1,0.502487562189,0.258706467662,0.243781094527,0.0101640598787,52.0,0,49.0,0,0.203980099502,0.0995024875622,0.10447761194,0.00267332257159,141.0,38.0,141.0,0,38.0,0,13.0,5.0,13.0,0,5.0,0
SteppenwolfThtr,golf,theatre_theater,1.0,1,0.333333333333,0.194029850746,0.139303482587,0.00132539306575,39.0,0,28.0,0,0.149253731343,0.0746268656716,0.0746268656716,0.00402094407864,69.0,49.0,69.0,0,49.0,0,37.0,10.0,37.0,0,10.0,0
eProducer,golf,theatre_theater,1.0,1,0.353233830846,0.1592039801,0.194029850746,0.00160663803245,32.0,0,39.0,0,0.253731343284,0.044776119403,0.208955223881,0.0026856892214,67.0,1746.0,67.0,0,1746.0,0,3.0,0,3.0,0,0,0
ESTnyc,golf,theatre_theater,1.0,1,0.407960199005,0.144278606965,0.26368159204,0.000618618853328,29.0,0,53.0,0,0.129353233831,0.0248756218905,0.10447761194,0.000172199436347,9.0,271.0,9.0,0,271.0,0,4.0,12.0,4.0,0,12.0,0
TitleistonTour,golf,theatre_theater,1.0,1,0.452736318408,0.149253731343,0.303482587065,0.0091826500237,30.0,0,61.0,0,0.228855721393,0.0547263681592,0.174129353234,0.00199068778054,37.0,277.0,37.0,0,277.0,0,24.0,24.0,24.0,0,24.0,0
IanJamesPoulter,golf,theatre_theater,1.0,1,0.477611940299,0.318407960199,0.1592039801,0.00307047799519,64.0,0,32.0,0,0.44776119403,0.313432835821,0.134328358209,0.00642683315351,1183.0,214.0,1183.0,0,214.0,0,136.0,12.0,136.0,0,12.0,0
newplayus,golf,theatre_theater,1.0,1,0.407960199005,0.1592039801,0.248756218905,0.00101447693321,32.0,0,50.0,0,0.0547263681592,0.0,0.0547263681592,0.0,0,80.0,0,0,80.0,0,10.0,21.0,10.0,0,21.0,0
arenastage,golf,theatre_theater,1.0,1,0.407960199005,0.194029850746,0.213930348259,0.00125823313779,39.0,0,43.0,0,0.149253731343,0.0746268656716,0.0746268656716,0.00102860600617,81.0,48.0,81.0,0,48.0,0,8.0,18.0,8.0,0,18.0,0
AlmeidaTheatre,golf,theatre_theater,1.0,1,0.407960199005,0.194029850746,0.213930348259,0.006942006102,39.0,0,43.0,0,0.0945273631841,0.0696517412935,0.0248756218905,0.00014621747886,63.0,10.0,63.0,0,10.0,0,1.0,10.0,1.0,0,10.0,0
dougferguson405,golf,theatre_theater,1.0,1,0.457711442786,0.248756218905,0.208955223881,0.00205743468749,50.0,0,42.0,0,0.283582089552,0.164179104478,0.119402985075,0.00484043471467,168.0,82.0,168.0,0,82.0,0,90.0,12.0,90.0,0,12.0,0
WICKED_Musical,golf,theatre_theater,1.0,1,0.119402985075,0.114427860697,0.00497512437811,1.00009681642e-05,23.0,0,1.0,0,0.129353233831,0.0845771144279,0.044776119403,0.00108820431129,92.0,29.0,92.0,0,29.0,0,12.0,8.0,12.0,0,8.0,0
stagedirections,golf,theatre_theater,1.0,1,0.422885572139,0.174129353234,0.248756218905,0.00104706178407,35.0,0,50.0,0,0.0696517412935,0.0348258706468,0.0348258706468,8.56741039307e-05,25.0,20.0,25.0,0,20.0,0,14.0,0,14.0,0,0,0
SouthCoastRep,golf,theatre_theater,1.0,1,0.323383084577,0.169154228856,0.154228855721,0.000933280882238,34.0,0,31.0,0,0.154228855721,0.0796019900498,0.0746268656716,0.00221770726384,27.0,41.0,27.0,0,41.0,0,3.0,5.0,3.0,0,5.0,0
TheatresTrust,golf,theatre_theater,1.0,1,0.432835820896,0.189054726368,0.243781094527,0.00314412454823,38.0,0,49.0,0,0.194029850746,0.0248756218905,0.169154228856,0.00434674983187,8.0,413.0,8.0,0,413.0,0,7.0,20.0,7.0,0,20.0,0
robertkarlsson,golf,theatre_theater,1.0,1,0.149253731343,0.149253731343,0.0,0.0,30.0,0,0,0,0.0945273631841,0.0696517412935,0.0248756218905,0.000260573897668,66.0,7.0,66.0,0,7.0,0,10.0,1.0,10.0,0,1.0,0
Whatsonstage,golf,theatre_theater,1.0,1,0.497512437811,0.223880597015,0.273631840796,0.00625537880638,45.0,0,55.0,0,0.28855721393,0.1592039801,0.129353233831,0.0154616979268,152.0,120.0,152.0,0,120.0,0,30.0,10.0,30.0,0,10.0,0
AaronBadds,golf,theatre_theater,1.0,1,0.28855721393,0.199004975124,0.089552238806,0.000275352514047,40.0,0,18.0,0,0.298507462687,0.124378109453,0.174129353234,0.0036656664015,86.0,217.0,86.0,0,217.0,0,7.0,25.0,7.0,0,25.0,0
sigtheatre,golf,theatre_theater,1.0,1,0.313432835821,0.169154228856,0.144278606965,0.000719598573092,34.0,0,29.0,0,0.0696517412935,0.0547263681592,0.0149253731343,0.000200997212113,34.0,4.0,34.0,0,4.0,0,2.0,1.0,2.0,0,1.0,0
ZachJohnsonPGA,golf,theatre_theater,1.0,1,0.333333333333,0.248756218905,0.0845771144279,0.00153109934327,50.0,0,17.0,0,0.34328358209,0.18407960199,0.1592039801,0.0054024773827,279.0,238.0,279.0,0,238.0,0,56.0,59.0,56.0,0,59.0,0
danjenkinsgd,golf,theatre_theater,1.0,1,0.203980099502,0.18407960199,0.0199004975124,0.000115325989759,37.0,0,4.0,0,0.0696517412935,0.0646766169154,0.00497512437811,1.55644814338e-05,28.0,1.0,28.0,0,1.0,0,22.0,0,22.0,0,0,0
GolfMonthly,golf,theatre_theater,1.0,1,0.547263681592,0.0845771144279,0.462686567164,0.00309966925096,17.0,0,93.0,0,0.233830845771,0.0646766169154,0.169154228856,0.00268678872422,23.0,215.0,23.0,0,215.0,0,13.0,80.0,13.0,0,80.0,0
Streels54,golf,theatre_theater,1.0,1,0.452736318408,0.179104477612,0.273631840796,0.00133670059163,36.0,0,55.0,0,0.109452736318,0.0696517412935,0.0398009950249,0.000224325054463,47.0,26.0,47.0,0,26.0,0,6.0,2.0,6.0,0,2.0,0
ShentonStage,golf,theatre_theater,1.0,1,0.417910447761,0.253731343284,0.164179104478,0.00987905262041,51.0,0,33.0,0,0.333333333333,0.124378109453,0.208955223881,0.0168960479188,207.0,600.0,207.0,0,600.0,0,75.0,1.0,75.0,0,1.0,0
2amt,golf,theatre_theater,1.0,1,0.492537313433,0.1592039801,0.333333333333,0.00208899765505,32.0,0,67.0,0,0.208955223881,0.0646766169154,0.144278606965,0.00305381815975,70.0,144.0,70.0,0,144.0,0,20.0,15.0,20.0,0,15.0,0
welovesfootball,golf,theatre_theater,1.0,1,0.189054726368,0.189054726368,0.0,0.0,38.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
sohotheatre,golf,theatre_theater,1.0,1,0.318407960199,0.169154228856,0.149253731343,0.000250897157052,34.0,0,30.0,0,0.174129353234,0.109452736318,0.0646766169154,0.00107442326111,102.0,48.0,102.0,0,48.0,0,10.0,5.0,10.0,0,5.0,0
BroadwayMusical,golf,theatre_theater,1.0,1,0.412935323383,0.169154228856,0.243781094527,0.00242274065524,34.0,0,49.0,0,0.10447761194,0.0248756218905,0.0796019900498,0.000140443444762,6.0,74.0,6.0,0,74.0,0,12.0,48.0,12.0,0,48.0,0
ThePCreamer,golf,theatre_theater,1.0,1,0.303482587065,0.218905472637,0.0845771144279,0.000464105204112,44.0,0,17.0,0,0.283582089552,0.164179104478,0.119402985075,0.00280666967913,202.0,110.0,202.0,0,110.0,0,37.0,34.0,37.0,0,34.0,0
ESPN_Golf,golf,theatre_theater,1.0,1,0.582089552239,0.139303482587,0.442786069652,0.00121801931166,28.0,0,89.0,0,0.174129353234,0.0348258706468,0.139303482587,0.000747371010333,15.0,141.0,15.0,0,141.0,0,43.0,17.0,43.0,0,17.0,0
LukeDonald,golf,theatre_theater,1.0,1,0.373134328358,0.26368159204,0.109452736318,0.00132933205249,53.0,0,22.0,0,0.378109452736,0.228855721393,0.149253731343,0.0034702322537,369.0,274.0,369.0,0,274.0,0,98.0,15.0,98.0,0,15.0,0
bushtheatre,golf,theatre_theater,1.0,1,0.36815920398,0.194029850746,0.174129353234,0.000669550843888,39.0,0,35.0,0,0.124378109453,0.089552238806,0.0348258706468,0.000395048927196,72.0,10.0,72.0,0,10.0,0,3.0,13.0,3.0,0,13.0,0
Paige_Mackenzie,golf,theatre_theater,1.0,1,0.492537313433,0.179104477612,0.313432835821,0.00169764544966,36.0,0,63.0,0,0.293532338308,0.10447761194,0.189054726368,0.00362122985456,99.0,176.0,99.0,0,176.0,0,19.0,31.0,19.0,0,31.0,0
southbankcentre,golf,theatre_theater,1.0,1,0.283582089552,0.179104477612,0.10447761194,0.00333121462338,36.0,0,21.0,0,0.0845771144279,0.0497512437811,0.0348258706468,0.000264281266077,26.0,18.0,26.0,0,18.0,0,4.0,1.0,4.0,0,1.0,0
WinMcMurryGC,golf,theatre_theater,1.0,1,0.621890547264,0.174129353234,0.44776119403,0.00231781492526,35.0,0,90.0,0,0.313432835821,0.0497512437811,0.26368159204,0.00333348990267,55.0,285.0,55.0,0,285.0,0,19.0,20.0,19.0,0,20.0,0
BCEFA,golf,theatre_theater,1.0,1,0.597014925373,0.208955223881,0.388059701493,0.0121721901293,42.0,0,78.0,0,0.253731343284,0.114427860697,0.139303482587,0.00243338539882,179.0,226.0,179.0,0,226.0,0,51.0,0,51.0,0,0,0
RoyalOperaHouse,golf,theatre_theater,1.0,1,0.194029850746,0.139303482587,0.0547263681592,8.80724883788e-05,28.0,0,11.0,0,0.0796019900498,0.0597014925373,0.0199004975124,0.000267723529182,27.0,12.0,27.0,0,12.0,0,4.0,0,4.0,0,0,0
BroadwaySpotted,golf,theatre_theater,1.0,1,0.333333333333,0.164179104478,0.169154228856,0.00313203881082,33.0,0,34.0,0,0.174129353234,0.0995024875622,0.0746268656716,0.00216517620502,103.0,62.0,103.0,0,62.0,0,1.0,0,1.0,0,0,0
TigerWoods,golf,theatre_theater,1.0,1,0.338308457711,0.328358208955,0.00995024875622,0.000544811220969,66.0,0,2.0,0,0.313432835821,0.28855721393,0.0248756218905,0.000862634134348,785.0,6.0,785.0,0,6.0,0,12.0,0,12.0,0,0,0
GuthrieTheater,golf,theatre_theater,1.0,1,0.298507462687,0.208955223881,0.089552238806,0.000665103078259,42.0,0,18.0,0,0.0746268656716,0.0597014925373,0.0149253731343,0.000247353376584,31.0,5.0,31.0,0,5.0,0,2.0,0,2.0,0,0,0
TDFNYC,golf,theatre_theater,1.0,1,0.52736318408,0.213930348259,0.313432835821,0.0030914492922,43.0,0,63.0,0,0.323383084577,0.124378109453,0.199004975124,0.00468719181954,91.0,279.0,91.0,0,279.0,0,41.0,7.0,41.0,0,7.0,0
thehypocrites,golf,theatre_theater,1.0,1,0.124378109453,0.114427860697,0.00995024875622,2.12938431921e-05,23.0,0,2.0,0,0.00995024875622,0.00995024875622,0.0,0.0,2.0,0,2.0,0,0,0,0,1.0,0,0,1.0,0
pgatour_brianw,golf,theatre_theater,1.0,1,0.522388059701,0.149253731343,0.373134328358,0.00081778837984,30.0,0,75.0,0,0.258706467662,0.0646766169154,0.194029850746,0.00157388987136,45.0,237.0,45.0,0,237.0,0,18.0,22.0,18.0,0,22.0,0
PGA_JohnDaly,golf,theatre_theater,1.0,1,0.701492537313,0.233830845771,0.467661691542,0.0277385602795,47.0,0,94.0,0,0.28855721393,0.144278606965,0.144278606965,0.00253814732157,60.0,84.0,60.0,0,84.0,0,13.0,2.0,13.0,0,2.0,0
ACTtheatre,golf,theatre_theater,1.0,1,0.268656716418,0.124378109453,0.144278606965,0.00168495148271,25.0,0,29.0,0,0.0646766169154,0.0199004975124,0.044776119403,0.000122177352454,9.0,12.0,9.0,0,12.0,0,0,0,0,0,0,0
guardianstage,golf,theatre_theater,1.0,1,0.383084577114,0.199004975124,0.18407960199,0.00140831612616,40.0,0,37.0,0,0.139303482587,0.129353233831,0.00995024875622,0.000400519926704,404.0,2.0,404.0,0,2.0,0,9.0,1.0,9.0,0,1.0,0
PGA_com,golf,theatre_theater,1.0,1,0.621890547264,0.149253731343,0.47263681592,0.00141064947616,30.0,0,95.0,0,0.0945273631841,0.044776119403,0.0497512437811,0.000241427131646,28.0,13.0,28.0,0,13.0,0,46.0,158.0,46.0,0,158.0,0
phnyc,golf,theatre_theater,1.0,1,0.328358208955,0.18407960199,0.144278606965,0.000754639343847,37.0,0,29.0,0,0.174129353234,0.089552238806,0.0845771144279,0.00121558462918,168.0,35.0,168.0,0,35.0,0,10.0,2.0,10.0,0,2.0,0
DonmarWarehouse,golf,theatre_theater,1.0,1,0.407960199005,0.233830845771,0.174129353234,0.00579407051999,47.0,0,35.0,0,0.0796019900498,0.0796019900498,0.0,0.0,103.0,0,103.0,0,0,0,2.0,0,2.0,0,0,0
BroadwayGirlNYC,golf,theatre_theater,1.0,1,0.47263681592,0.164179104478,0.308457711443,0.00270828662233,33.0,0,62.0,0,0.268656716418,0.124378109453,0.144278606965,0.00366877552521,184.0,208.0,184.0,0,208.0,0,94.0,34.0,94.0,0,34.0,0
SteveOnBroadway,golf,theatre_theater,1.0,1,0.417910447761,0.189054726368,0.228855721393,0.00198611163197,38.0,0,46.0,0,0.248756218905,0.10447761194,0.144278606965,0.00558703904835,155.0,148.0,155.0,0,148.0,0,5.0,57.0,5.0,0,57.0,0
KellyTilghmanGC,golf,theatre_theater,1.0,1,0.462686567164,0.243781094527,0.218905472637,0.00137485442527,49.0,0,44.0,0,0.318407960199,0.149253731343,0.169154228856,0.00228964427031,89.0,168.0,89.0,0,168.0,0,107.0,7.0,107.0,0,7.0,0
Graeme_McDowell,golf,theatre_theater,1.0,1,0.52736318408,0.328358208955,0.199004975124,0.00308017895137,66.0,0,40.0,0,0.407960199005,0.248756218905,0.1592039801,0.00663886212911,432.0,264.0,432.0,0,264.0,0,122.0,16.0,122.0,0,16.0,0
lyngardner,golf,theatre_theater,1.0,1,0.313432835821,0.189054726368,0.124378109453,0.000624211471983,38.0,0,25.0,0,0.223880597015,0.109452736318,0.114427860697,0.00699644026002,109.0,89.0,109.0,0,89.0,0,31.0,45.0,31.0,0,45.0,0
