YahooMovies,news,171,6,"marketing,2,photography,10,news,171"
rapadura,cinema,34,2,"cinema,34"
confrariacinema,cinema,32,2,"cinema,32"
Filme_B,cinema,38,4,"news,1,cinema,38"
SodaPictures,cinema,8,4,"actor,1,cinema,8"
cinematografo,cinema,34,4,"photography,2,cinema,34"
redetelecine,cinema,34,4,"news,9,cinema,34"
ImagemFilmesBR,cinema,33,4,"news,5,cinema,33"
portacurtas,cinema,34,2,"cinema,34"
empiremagazine,news,139,4,"comics,3,news,139"
cinema_estadao,cinema,30,4,"news,24,cinema,30"
thedailyMUBI,cinema,34,6,"theater,1,news,24,cinema,34"
CaliforniaFilme,cinema,31,2,"cinema,31"
slashfilm,news,73,8,"marketing,1,comics,2,photography,3,news,73"
DCM_cinema_news,cinema,9,4,"advertising,4,cinema,9"
headgeek666,news,25,6,"marketing,1,comics,4,news,25"
Cinematecabr,cinema,30,4,"news,5,cinema,30"
ParamountBrasil,cinema,30,4,"news,5,cinema,30"
nytimesmovies,news,221,4,"theater,2,news,221"
ParisFilmes,cinema,32,4,"news,9,cinema,32"
swancinemas,cinema,7,2,"cinema,7"
uol_cinema,cinema,28,4,"news,4,cinema,28"
RitzyCinema,cinema,15,4,"actor,2,cinema,15"
SonyPicturesBr,cinema,34,4,"news,5,cinema,34"
grupoplayarte,cinema,30,4,"news,1,cinema,30"
CenasdeCinema,cinema,26,4,"news,1,cinema,26"
CurtaDoDia,cinema,26,4,"marketing,3,cinema,26"
Jon_Favreau,comedy,201,10,"marketing,5,comics,29,news,42,actor,110,comedy,201"
BroadwayCinema,cinema,14,2,"cinema,14"
TribecaFilm,cinema,25,8,"marketing,1,news,17,filmfestival,18,cinema,25"
cinema_com_br,cinema,30,2,"cinema,30"
thefilmreview,cinema,7,4,"actor,1,cinema,7"
paginadocinema,cinema,27,2,"cinema,27"
cinepop,cinema,27,4,"news,1,cinema,27"
lionsgatemovies,news,84,4,"legal,1,news,84"
wbpictures_br,cinema,25,4,"news,1,cinema,25"
Miramax,news,41,4,"photography,6,news,41"
filmesindep,cinema,24,4,"news,1,cinema,24"
kinozeit,cinema,13,4,"news,4,cinema,13"
TimeOutFilm,news,20,4,"photography,1,news,20"
downtownfilmes,cinema,26,2,"cinema,26"
CinemaPaulinia,cinema,23,2,"cinema,23"
Screenweek,cinema,8,2,"cinema,8"
film,cinema,6,2,"cinema,6"
filmesdecinema,cinema,25,2,"cinema,25"
kmendoncafilho,cinema,27,2,"cinema,27"
MGM_Studios,news,61,4,"comics,1,news,61"
ClaphamPH,cinema,11,4,"actor,1,cinema,11"
THR,news,836,6,"theater,1,advertising,2,news,836"
frontrowreviews,cinema,4,4,"photography,1,cinema,4"
Variety_Film,news,74,4,"theater,1,news,74"
leftfieldcinema,cinema,7,2,"cinema,7"
telabr,cinema,23,2,"cinema,23"
movies_ie,cinema,8,4,"news,3,cinema,8"
brendonconnelly,cinema,4,4,"comics,1,cinema,4"
MOSTRASP,cinema,25,4,"news,1,cinema,25"
cinematorio,cinema,25,2,"cinema,25"
revistacinetica,cinema,39,2,"cinema,39"
cinema_minuto,cinema,6,2,"cinema,6"
foxsearchlight,news,78,4,"marketing,4,news,78"
FocusFeatures,news,25,4,"photography,1,news,25"
IFCFilms,news,18,2,"news,18"
Variety,news,622,6,"marketing,2,theater,5,news,622"
Raindance,filmfestival,16,6,"photography,5,news,8,filmfestival,16"
poetrynews,poetry,86,6,"comics,1,news,7,poetry,86"
PoetryVerve,poetry,65,2,"poetry,65"
TheAmericanPoet,poetry,49,4,"peace,1,poetry,49"
poetry,poetry,60,2,"poetry,60"
POETSorg,poetry,56,4,"news,6,poetry,56"
alotus_poetry,poetry,36,2,"poetry,36"
ten_ten_ten,poetry,35,4,"tech,3,poetry,35"
griffinpoetry,poetry,83,6,"news,2,publishing,3,poetry,83"
Poetry_Society,poetry,89,4,"publishing,3,poetry,89"
twihaiku,poetry,33,4,"musician,1,poetry,33"
PoetryFound,poetry,95,6,"news,1,publishing,8,poetry,95"
poetryisdead,poetry,21,4,"publishing,2,poetry,21"
ChrisTwitery,poetry,33,4,"photography,2,poetry,33"
KrisLindbeck,poetry,25,4,"peace,5,poetry,25"
poetryc,poetry,28,2,"poetry,28"
ubuweb,poetry,22,8,"photography,1,publishing,2,cinema,8,poetry,22"
industrialarts,poetry,20,4,"wine,3,poetry,20"
dirkjohnson,poetry,19,6,"publishing,1,buddhism,9,poetry,19"
larryjaffe,poetry,20,6,"humanrights,2,politics,5,poetry,20"
TravisSharp,poetry,23,8,"photography,2,news,4,politics,10,poetry,23"
hellopoetry,poetry,21,2,"poetry,21"
NewYorker,news,2056,8,"anime,1,marketing,7,photography,66,news,2056"
poeticmindset,poetry,25,4,"publishing,1,poetry,25"
haikunut,poetry,24,2,"poetry,24"
PennSound,poetry,21,2,"poetry,21"
petemarshall1,poetry,20,4,"publishing,1,poetry,20"
Paiku,poetry,25,2,"poetry,25"
AusPoetry,poetry,17,4,"publishing,1,poetry,17"
WorldClassPoet,poetry,17,2,"poetry,17"
banana_the_poet,poetry,15,2,"poetry,15"
morganabag,poetry,19,2,"poetry,19"
JSAbsher,poetry,17,2,"poetry,17"
ldwilkinson,poetry,19,2,"poetry,19"
Lady_Hawke41,poetry,14,4,"cancer,1,poetry,14"
writinginrain,poetry,17,2,"poetry,17"
poemblaze,poetry,21,4,"genealogy,2,poetry,21"
AshiAkira,poetry,24,2,"poetry,24"
poets,poetry,13,2,"poetry,13"
rilke,poetry,16,2,"poetry,16"
Reckon,poetry,14,4,"photography,13,poetry,14"
POETS_WRITERS,poetry,13,4,"publishing,1,poetry,13"
yoginipoet,poetry,15,2,"poetry,15"
natasharamsey,poetry,12,2,"poetry,12"
veterantraveler,poetry,12,6,"peace,1,military,5,poetry,12"
mysticdave,poetry,12,4,"golf,2,poetry,12"
mckra1g,sustainability,39,4,"marketing,6,sustainability,39"
onlyhaiku,poetry,16,2,"poetry,16"
zoenishimuta,poetry,12,6,"chef,1,photography,6,poetry,12"
30poets30days,poetry,13,4,"publishing,1,poetry,13"
phawkenson,poetry,13,4,"marketing,3,poetry,13"
Contrary,poetry,15,6,"news,1,publishing,3,poetry,15"
foggedclarity,poetry,12,4,"publishing,1,poetry,12"
lewislacook,poetry,13,2,"poetry,13"
ReadMeAPoem,poetry,13,2,"poetry,13"
geofhuth,poetry,14,2,"poetry,14"
xexoxial,poetry,12,2,"poetry,12"
taalamacey,poetry,16,4,"musician,4,poetry,16"
bikerbar,poetry,12,4,"buddhism,1,poetry,12"
Allen_Taylor,poetry,11,4,"marketing,1,poetry,11"
RMoorby,poetry,11,4,"jazz,9,poetry,11"
writerlisamason,golf,14,2,"golf,14"
BanPoetry,poetry,14,2,"poetry,14"
ChasingTao,photography,147,4,"hiking,15,photography,147"
tumblewords,poetry,13,2,"poetry,13"
SuperPennie,poetry,11,2,"poetry,11"
MecumHaiku,poetry,13,4,"publishing,1,poetry,13"
GoldWakePress,poetry,11,2,"poetry,11"
twibes,tech,111,12,"anime,7,cancer,8,handmade,24,marketing,37,musician,60,tech,111"
notexactlyhaiku,poetry,12,2,"poetry,12"
cendrinemedia,poetry,12,6,"marketing,2,news,4,poetry,12"
matsuobasho,poetry,12,2,"poetry,12"
JohnMost,poetry,11,2,"poetry,11"
MsIngridB,poetry,11,4,"news,1,poetry,11"
ChainOfWords,poetry,11,2,"poetry,11"
portlandhaiku,poetry,12,2,"poetry,12"
sandyblome,poetry,12,2,"poetry,12"
SiirFestivali,poetry,11,2,"poetry,11"
keyholemag,poetry,12,4,"publishing,5,poetry,12"
W_P_S,poetry,12,2,"poetry,12"
danielsaudade,poetry,11,6,"news,1,buddhism,6,poetry,11"
poetrycandle,poetry,11,4,"publishing,1,poetry,11"
JadoreBrittanie,poetry,11,4,"yoga,8,poetry,11"
CliveM,poetry,16,6,"chef,1,publishing,9,poetry,16"
BanjoTweets,poetry,10,2,"poetry,10"
theNew_Beats,poetry,10,2,"poetry,10"
luxias,poetry,10,2,"poetry,10"
roberhor,poetry,10,6,"photography,2,guitar,3,poetry,10"
litblogs_net,poetry,10,2,"poetry,10"
inotherwords_c,poetry,10,2,"poetry,10"
YeyoungQigong,poetry,10,2,"poetry,10"
freemarketgrip,marketing,17,2,"marketing,17"
slushpuppy777,poetry,10,4,"youtube,5,poetry,10"
dandougherty,photography,24,2,"photography,24"
chicagodoree,poetry,10,4,"yoga,8,poetry,10"
JustTweets,marketing,47,2,"marketing,47"
lesserdevil,poetry,10,2,"poetry,10"
badbadpoetcom,poetry,10,2,"poetry,10"
lacorbeau,photography,36,4,"marketing,12,photography,36"
damnyo4000,poetry,10,2,"poetry,10"
Mandahl,poetry,10,4,"politics,2,poetry,10"
AMidsummerNight,poetry,10,4,"publishing,1,poetry,10"
HistoryChannel,news,216,4,"marketing,2,news,216"
HistoryToday,history,113,8,"genealogy,1,news,2,archaeology,5,history,113"
Historyday,history,97,4,"news,86,history,97"
history_geek,history,84,6,"genealogy,1,archaeology,5,history,84"
history_book,history,69,8,"islam,1,news,6,publishing,7,history,69"
TheHistoryPress,history,62,8,"genealogy,2,news,5,archaeology,10,history,62"
WWIIToday,history,74,4,"military,23,history,74"
Medievalists,history,66,8,"genealogy,1,news,2,archaeology,5,history,66"
historytweeter,history,133,8,"sociology,1,photography,2,news,24,history,133"
HistoryExtra,history,125,8,"wine,1,genealogy,2,news,15,history,125"
CapitolHistory,politics,69,4,"news,9,politics,69"
PocketHistory,history,53,6,"news,24,politics,29,history,53"
historynetwork,history,37,6,"news,1,archaeology,2,history,37"
amhistorymuseum,history,60,10,"marketing,1,photography,5,news,21,politics,27,history,60"
ArchaeologyDN,archaeology,53,4,"news,4,archaeology,53"
NYHistory,history,40,6,"genealogy,1,news,26,history,40"
HouseHistorian,history,34,4,"sustainability,5,history,34"
historyfaculty,history,50,6,"news,2,archaeology,3,history,50"
dancohen,history,32,6,"marketing,3,tech,20,history,32"
historyinanhour,history,38,6,"genealogy,2,archaeology,5,history,38"
HistoryTimes,history,28,6,"news,1,archaeology,3,history,28"
TimesArchive,history,32,6,"genealogy,6,news,8,history,32"
britishmuseum,history,48,6,"photography,12,archaeology,13,history,48"
greathistory_,history,21,2,"history,21"
ihr_history,history,45,4,"genealogy,1,history,45"
MedievalWorld,history,35,6,"news,1,archaeology,3,history,35"
timelines,history,25,4,"news,6,history,25"
UkNatArchives,history,43,6,"photography,11,genealogy,14,history,43"
TheHistoryBrew,history,48,4,"archaeology,7,history,48"
HistoryOfAll,history,27,6,"news,7,politics,11,history,27"
TheWomensMuseum,history,27,8,"marketing,1,news,2,politics,4,history,27"
TwtsFromHistory,history,39,8,"marketing,1,news,6,politics,11,history,39"
historicalwomen,history,23,4,"archaeology,1,history,23"
lexhistory,history,18,4,"news,1,history,18"
tannerritchie,history,24,6,"news,1,archaeology,2,history,24"
Wendell_Howe,history,23,8,"sociology,2,archaeology,4,anthropology,5,history,23"
EMhistblog,history,31,4,"genealogy,2,history,31"
TweetsofOld,comedy,48,4,"news,10,comedy,48"
thehistoryguy,history,40,8,"genealogy,1,military,2,news,3,history,40"
librarycongress,politics,301,10,"anime,1,marketing,6,photography,10,news,260,politics,301"
katrinagulliver,history,22,4,"genealogy,1,history,22"
dayinhistory,history,40,4,"news,6,history,40"
archaeologynews,archaeology,52,4,"news,13,archaeology,52"
TheHistoryWoman,history,37,6,"genealogy,1,news,2,history,37"
WWarII,history,31,6,"genealogy,1,military,4,history,31"
historicaltweet,history,22,6,"news,7,politics,18,history,22"
VHStudio,history,18,2,"history,18"
HistoryCompass,history,27,6,"genealogy,1,news,3,history,27"
HISTORYmag,history,32,6,"genealogy,2,news,8,history,32"
HistoricTwits,history,12,2,"history,12"
mohistorymuseum,history,20,4,"genealogy,4,history,20"
Daily_History,history,17,4,"news,2,history,17"
WorldHistory101,history,26,4,"news,21,history,26"
GLIAmericanHist,history,14,2,"history,14"
adrianmurdoch,history,18,4,"archaeology,13,history,18"
ushistorysite,history,25,2,"history,25"
mnhs,history,20,4,"genealogy,1,history,20"
histdetectives,history,30,6,"genealogy,5,news,6,history,30"
EnglishHeritage,history,30,8,"genealogy,1,gardening,2,archaeology,9,history,30"
brooklynhistory,history,20,4,"genealogy,1,history,20"
NS_Archives,history,13,4,"genealogy,5,history,13"
hist_enthusiast,history,12,4,"archaeology,2,history,12"
fordstheatre,theatre,16,4,"theater,13,theatre,16"
AntiquiTweet,history,33,4,"archaeology,22,history,33"
MisterHistory,history,23,4,"archaeology,2,history,23"
archaeologymag,archaeology,59,4,"news,14,archaeology,59"
besthistoryweb,history,23,2,"history,23"
LookBackMaps,history,13,6,"genealogy,2,tech,3,history,13"
archeology101,history,21,4,"archaeology,11,history,21"
clioweb,history,14,4,"archaeology,1,history,14"
AncientDigger,archaeology,16,4,"genealogy,1,archaeology,16"
RagLinen,history,23,4,"genealogy,2,history,23"
worldhistory,history,22,4,"genealogy,5,history,22"
myHNN,history,20,6,"news,4,politics,5,history,20"
AHAhistorians,history,27,4,"news,2,history,27"
cambUP_History,history,25,4,"archaeology,3,history,25"
PatriotCast,history,23,8,"genealogy,1,news,3,politics,8,history,23"
britishlibrary,news,26,6,"comics,1,photography,5,news,26"
tenementmuseum,history,18,4,"architecture,2,history,18"
wceberly,politics,91,6,"marketing,1,photography,26,politics,91"
historycarnival,history,26,4,"genealogy,1,history,26"
SmithsonianMag,news,74,6,"sustainability,2,photography,5,news,74"
explorehistory,history,30,4,"homeschool,1,history,30"
TimeMaps,history,10,4,"tech,5,history,10"
HistoryDaily,history,16,4,"news,4,history,16"
newsinhistory,history,14,2,"history,14"
historying,history,12,4,"archaeology,1,history,12"
mercpol,history,13,4,"archaeology,1,history,13"
connecthistory,history,22,4,"genealogy,3,history,22"
samuelpepys,history,23,6,"comics,1,comedy,6,history,23"
CanadasHistory,history,19,6,"genealogy,1,food,2,history,19"
JustinPollard,comedy,33,6,"comics,1,archaeology,2,comedy,33"
Ben_Cowell,history,10,4,"archaeology,7,history,10"
MissedinHistory,history,21,8,"news,5,tech,6,comedy,7,history,21"
lucyinglis,history,21,6,"genealogy,1,publishing,2,history,21"
kyhistory,history,11,2,"history,11"
Presidentfacts,history,10,4,"news,2,history,10"
smithsonian,news,210,6,"marketing,2,photography,95,news,210"
I_W_M,history,22,4,"photography,2,history,22"
historywebuk,history,17,2,"history,17"
europeanhistory,history,24,4,"politics,2,history,24"
REI,outdoors,119,8,"handmade,1,cycling,11,hiking,102,outdoors,119"
adventurevida,photography,188,8,"marketing,9,cycling,16,hiking,95,photography,188"
campingblogger,hiking,94,2,"hiking,94"
thenorthface,outdoors,64,6,"cycling,2,hiking,38,outdoors,64"
BackpackerMag,hiking,178,2,"hiking,178"
TheGearJunkie,hiking,74,4,"cycling,4,hiking,74"
outsidemagazine,outdoors,54,8,"cycling,7,surfing,14,hiking,41,outdoors,54"
patagonia,outdoors,55,6,"surfing,29,hiking,40,outdoors,55"
ChildrenNature,outdoors,34,4,"hiking,33,outdoors,34"
CampsterGuy,hiking,24,2,"hiking,24"
TrekLightGear,hiking,90,4,"marketing,1,hiking,90"
RDavidian,hiking,200,2,"hiking,200"
backpacknews,hiking,97,4,"marketing,11,hiking,97"
NatlParkService,hiking,65,2,"hiking,65"
MyNatureApps,hiking,38,2,"hiking,38"
backcountrycom,hiking,46,4,"cycling,3,hiking,46"
Cheecker,outdoors,21,4,"hiking,17,outdoors,21"
KEEN,hiking,25,4,"cycling,2,hiking,25"
BullsandBeavers,outdoors,22,6,"hiking,5,hunting,16,outdoors,22"
trimbleoutdoors,hiking,120,4,"cycling,3,hiking,120"
gothunts,hunting,20,2,"hunting,20"
thehikingcenter,hiking,190,2,"hiking,190"
NPCA,hiking,62,2,"hiking,62"
ParksTraveler,hiking,84,2,"hiking,84"
thehunterswife,outdoors,17,4,"hunting,9,outdoors,17"
OutdoorStream,hiking,11,2,"hiking,11"
SherryinAL,outdoors,15,6,"marketing,5,hunting,9,outdoors,15"
nature_org,sustainability,284,4,"hiking,30,sustainability,284"
GoParks,hiking,63,2,"hiking,63"
OUTDChannel,outdoors,21,6,"hiking,6,hunting,20,outdoors,21"
NWF,sustainability,145,6,"marketing,1,hiking,12,sustainability,145"
leavenotrace,hiking,77,2,"hiking,77"
HikingTwits,hiking,153,2,"hiking,153"
NatGeo,photography,1298,10,"anime,1,marketing,3,hiking,38,sustainability,85,photography,1298"
NatureRocks,hiking,26,2,"hiking,26"
hardwear,hiking,52,2,"hiking,52"
merrelloutside,hiking,59,2,"hiking,59"
OspreyPacks,hiking,42,4,"cycling,2,hiking,42"
dailyhiker,hiking,141,2,"hiking,141"
ORGEAR,hiking,31,2,"hiking,31"
AdventureLive,hiking,18,4,"surfing,1,hiking,18"
usparkscom,hiking,94,2,"hiking,94"
VAStateParks,outdoors,17,4,"hiking,6,outdoors,17"
backpacking,hiking,129,2,"hiking,129"
PheasantPhun,photography,18,2,"photography,18"
stephanieapears,outdoors,18,4,"cycling,2,outdoors,18"
GoExploreNature,hiking,39,2,"hiking,39"
Sierra_Magazine,sustainability,185,4,"hiking,40,sustainability,185"
WalkingAwake,hiking,117,2,"hiking,117"
HuntingLife,hunting,16,2,"hunting,16"
tracksandtrails,hiking,92,2,"hiking,92"
OutdoorGearTV,hiking,75,2,"hiking,75"
HikingLady,hiking,214,2,"hiking,214"
Sierra_Club,sustainability,139,6,"marketing,1,hiking,16,sustainability,139"
modernhiker,hiking,130,2,"hiking,130"
Arcteryx,outdoors,24,6,"hiking,9,climbing,14,outdoors,24"
BlackDiamondUSA,hiking,29,2,"hiking,29"
thebackpackertv,hiking,131,2,"hiking,131"
wendmagazine,hiking,42,6,"marketing,3,surfing,7,hiking,42"
EASTERNMNTN,hiking,47,2,"hiking,47"
theoutdoors,outdoors,8,6,"hiking,1,hunting,4,outdoors,8"
OutdoorNews,hunting,14,2,"hunting,14"
NOLSedu,hiking,21,2,"hiking,21"
Wilderness,sustainability,77,4,"hiking,35,sustainability,77"
walkscotland,hiking,94,2,"hiking,94"
Trailspotting,hiking,47,4,"cycling,1,hiking,47"
BeOutThere,hiking,16,2,"hiking,16"
theclymb,hiking,43,4,"cycling,1,hiking,43"
jim7226,outdoors,8,4,"hunting,6,outdoors,8"
AlpineInstitute,hiking,28,2,"hiking,28"
hikingbackpack,hiking,62,2,"hiking,62"
Whitetailchef,hunting,8,2,"hunting,8"
YosemiteNPS,hiking,38,2,"hiking,38"
glaciernps,hiking,13,2,"hiking,13"
OutdoorEyes,photography,141,4,"hiking,35,photography,141"
Campmor,hiking,73,4,"cycling,1,hiking,73"
climbing,climbing,56,2,"climbing,56"
TrailMagazine,hiking,56,2,"hiking,56"
PHJFieldStaff,hunting,11,2,"hunting,11"
huntingNfishing,hunting,24,4,"hiking,5,hunting,24"
TheDeerTree,outdoors,10,4,"hunting,9,outdoors,10"
OutdoorAdventr,outdoors,13,8,"marketing,2,hiking,4,finance,7,outdoors,13"
CampWildGirls,outdoors,8,4,"hunting,2,outdoors,8"
BenGOutdoors,hiking,18,2,"hiking,18"
TrailsofFreedom,hiking,81,2,"hiking,81"
activekidsclub,outdoors,19,4,"gardening,1,outdoors,19"
100peaks,hiking,106,2,"hiking,106"
budget_camping,outdoors,9,4,"hiking,6,outdoors,9"
HuskyHiker,hiking,91,2,"hiking,91"
bigskyry,hiking,62,2,"hiking,62"
extremesurvival,hiking,40,2,"hiking,40"
marmotpro,hiking,38,2,"hiking,38"
outsidesd,hiking,65,2,"hiking,65"
swgahunter,outdoors,7,4,"hunting,5,outdoors,7"
PlayOutdoors,outdoors,16,4,"hiking,4,outdoors,16"
NaturalBornHike,hiking,150,2,"hiking,150"
outdoordivas,hiking,26,2,"hiking,26"
GrandCanyonRose,outdoors,9,4,"hiking,3,outdoors,9"
VasqueFootwear,hiking,31,2,"hiking,31"
dsoltesz,hiking,74,2,"hiking,74"
USFWSPacific,news,26,6,"photography,1,hunting,2,news,26"
yougrowgirl,gardening,68,4,"photography,2,gardening,68"
growwit,gardening,55,4,"sustainability,1,gardening,55"
plangarden,food,63,6,"sustainability,4,gardening,59,food,63"
minigarden,gardening,51,4,"sustainability,3,gardening,51"
GardenAdvice,gardening,72,6,"chef,1,sustainability,5,gardening,72"
TheresaLoe,food,41,8,"chef,1,sustainability,6,gardening,36,food,41"
MrBrownThumb,gardening,45,4,"news,1,gardening,45"
gardenknowhow,gardening,63,2,"gardening,63"
theMulch,gardening,40,2,"gardening,40"
Suburban_Farmer,food,45,6,"sustainability,9,gardening,37,food,45"
EZeeGardening,photography,48,4,"marketing,5,photography,48"
containerplants,gardening,38,2,"gardening,38"
GreenSoil,food,98,8,"chef,1,marketing,2,gardening,39,food,98"
NatlGardenClubs,gardening,42,4,"marketing,4,gardening,42"
Indygardener,gardening,32,4,"beer,1,gardening,32"
JudyDigginit,gardening,33,4,"sustainability,7,gardening,33"
CostaFarms,gardening,35,6,"chef,1,sustainability,7,gardening,35"
GardenFocus,gardening,32,2,"gardening,32"
treesandshrubs,gardening,30,2,"gardening,30"
ShootGardening,gardening,43,2,"gardening,43"
The_RHS,gardening,45,6,"handmade,1,sustainability,2,gardening,45"
BotanicalSeeds,gardening,31,2,"gardening,31"
gardeningfun,gardening,33,4,"marketing,9,gardening,33"
joegardener,gardening,26,4,"sustainability,8,gardening,26"
Michelle_at_FG,gardening,28,2,"gardening,28"
containergarden,gardening,39,2,"gardening,39"
SuziMcCoyGMG,gardening,26,2,"gardening,26"
hyperlocavore,food,384,6,"chef,4,sustainability,289,food,384"
urbangarden,gardening,25,4,"sustainability,10,gardening,25"
gardenofwords,gardening,25,2,"gardening,25"
theediblegarden,food,83,6,"chef,1,gardening,27,food,83"
gardenmentor,gardening,23,2,"gardening,23"
TheYarden,food,52,6,"sustainability,25,gardening,33,food,52"
torontogardens,gardening,23,2,"gardening,23"
C_Vanderlinden,gardening,27,4,"sustainability,5,gardening,27"
Learn2Grow,gardening,29,2,"gardening,29"
VictoryGardenTV,gardening,24,2,"gardening,24"
steveffeo,sustainability,24,2,"sustainability,24"
sweetrebecca,gardening,21,2,"gardening,21"
RobinRipley,gardening,23,4,"yoga,1,gardening,23"
TeeRiddle,gardening,23,2,"gardening,23"
birdsblooms,gardening,18,2,"gardening,18"
CountryGardener,gardening,22,4,"photography,3,gardening,22"
SunsetMag,food,784,8,"chef,1,wine,9,news,22,food,784"
plantweb,gardening,24,4,"energy,1,gardening,24"
ImproveYourHome,gardening,22,6,"energy,1,news,2,gardening,22"
GardeningInfo,gardening,25,2,"gardening,25"
flower_power00,gardening,24,2,"gardening,24"
WDCGardener,gardening,25,4,"sustainability,1,gardening,25"
MorganBotanical,gardening,18,4,"sustainability,5,gardening,18"
EasyGardeners,gardening,23,2,"gardening,23"
PatFitzGerald,gardening,18,2,"gardening,18"
Gardening4Life,gardening,18,2,"gardening,18"
janeperrone,gardening,18,2,"gardening,18"
Amy_Stewart,gardening,17,4,"sustainability,2,gardening,17"
FlowerBox,gardening,18,4,"wedding,1,gardening,18"
gardenjot,gardening,21,2,"gardening,21"
BatesNursery,gardening,54,6,"marketing,3,sustainability,6,gardening,54"
myskinnygarden,gardening,25,2,"gardening,25"
Plantpassion,gardening,19,2,"gardening,19"
jeanannvk,food,77,6,"marketing,1,gardening,30,food,77"
digthedirt,gardening,19,2,"gardening,19"
gardenweb,gardening,19,4,"news,2,gardening,19"
NaturesGardener,photography,44,4,"sustainability,4,photography,44"
RyansGarden,gardening,22,2,"gardening,22"
compostman,gardening,13,4,"sustainability,6,gardening,13"
douggreen,gardening,14,2,"gardening,14"
NWGardenFlora,gardening,15,2,"gardening,15"
genosgarden,gardening,14,2,"gardening,14"
wildwestgardens,gardening,15,2,"gardening,15"
AllotmentGarden,gardening,16,2,"gardening,16"
SassyNancy,wine,27,2,"wine,27"
CityGardening,gardening,19,2,"gardening,19"
truegrit,gardening,13,2,"gardening,13"
southerngardens,gardening,14,2,"gardening,14"
gardeningabc,gardening,16,2,"gardening,16"
Cocoxochitl,food,393,6,"chef,2,sustainability,48,food,393"
SeasonalWisdom,food,64,6,"wine,1,gardening,26,food,64"
DanielsPlantFoo,gardening,13,2,"gardening,13"
heather4evr,gardening,14,2,"gardening,14"
GWI,gardening,13,2,"gardening,13"
sunshine_garden,gardening,13,2,"gardening,13"
SE_SeedExchange,gardening,13,2,"gardening,13"
AllotmentAli,gardening,14,2,"gardening,14"
nativeplants,gardening,14,2,"gardening,14"
jennahw,gardening,12,2,"gardening,12"
Gardora,gardening,15,2,"gardening,15"
GetInTheGarden,gardening,33,4,"sustainability,1,gardening,33"
GardeningGuide,gardening,36,2,"gardening,36"
icangarden,gardening,12,2,"gardening,12"
rascallyjen,gardening,11,2,"gardening,11"
SusanReimer,gardening,14,4,"news,1,gardening,14"
srkitchengarden,gardening,16,2,"gardening,16"
urbangardens,sustainability,37,4,"chef,1,sustainability,37"
MySchoolGarden,gardening,13,4,"sustainability,6,gardening,13"
gardeninheels,gardening,15,2,"gardening,15"
finegardening,gardening,33,4,"news,4,gardening,33"
e_gardener,gardening,15,2,"gardening,15"
LifeOnTheBlcny,gardening,31,4,"sustainability,2,gardening,31"
NCoastGardening,gardening,20,4,"sustainability,3,gardening,20"
robstirling,gardening,12,2,"gardening,12"
